timestamp,action,key,document_id,move_to
2023-04-20T10:43:54.489Z,delete,common.veiligheidsregio_layout.headings.inschaling,jF33EuwumlGuwav2FD3hm0,__
2023-04-20T10:43:54.489Z,delete,common.veiligheidsregio_layout.headings.kwetsbare_groepen,jF33EuwumlGuwav2FD3hgy,__
2023-04-20T10:43:54.489Z,delete,common.veiligheidsregio_layout.headings.sidebar,7nClfXqPlyZyEU7POLaJK0,__
2023-04-20T10:43:54.489Z,delete,common.veiligheidsregio_layout.headings.vaccinaties,m5cl7ciD7CmTUWm5dGjo2b,__
2023-04-20T10:43:54.489Z,delete,common.veiligheidsregio_layout.headings.vroege_signalen,jF33EuwumlGuwav2FD3hdc,__
2023-04-20T10:43:54.489Z,delete,common.veiligheidsregio_layout.headings.ziekenhuizen,jF33EuwumlGuwav2FD3haG,__
2023-04-20T10:43:54.489Z,delete,pages.behavior_page.nl.basisregels_over_tijd.intro.compliance,jF33EuwumlGuwav2FD3tDY,__
2023-04-20T10:43:54.489Z,delete,pages.behavior_page.nl.basisregels_over_tijd.intro.support,jF33EuwumlGuwav2FD3tFE,__
2023-04-20T10:43:54.489Z,delete,pages.behavior_page.nl.basisregels_over_tijd.title,jF33EuwumlGuwav2FD3tBs,__
2023-04-20T10:43:54.489Z,delete,pages.behavior_page.nl.kpi.aantal_respondenten.bron.href,jF33EuwumlGuwav2FD3srk,__
2023-04-20T10:43:54.489Z,delete,pages.behavior_page.nl.kpi.aantal_respondenten.bron.text,jF33EuwumlGuwav2FD3sq4,__
2023-04-20T10:43:54.489Z,delete,pages.behavior_page.nl.kpi.aantal_respondenten.titel,jF33EuwumlGuwav2FD3smi,__
2023-04-20T10:43:54.489Z,delete,pages.behavior_page.nl.kpi.aantal_respondenten.toelichting,jF33EuwumlGuwav2FD3soO,__
2023-04-20T10:43:54.489Z,delete,pages.behavior_page.shared.annotation_description.avoid_crowds,VNAGnZtzuWCFY8gXn2pAwQ,__
2023-04-20T10:43:54.490Z,delete,pages.behavior_page.shared.annotation_description.curfew,ctWR1OtR3Bc4Z1QxETDoBV,__
2023-04-20T10:43:54.490Z,delete,pages.behavior_page.shared.annotation_description.keep_distance,VNAGnZtzuWCFY8gXn2pBdC,__
2023-04-20T10:43:54.490Z,delete,pages.behavior_page.shared.annotation_description.max_visitors,VNAGnZtzuWCFY8gXn2pBkk,__
2023-04-20T10:43:54.490Z,delete,pages.behavior_page.shared.annotation_description.selftest_visit,4C4Y1v39Co3s0ZW9zUtSLI,__
2023-04-20T10:43:54.490Z,delete,pages.behavior_page.shared.annotation_description.sneeze_cough_elbow,VNAGnZtzuWCFY8gXn2pBzq,__
2023-04-20T10:43:54.490Z,delete,pages.behavior_page.shared.annotation_description.symptoms_get_tested,ctWR1OtR3Bc4Z1QxETDom3,__
2023-04-20T10:43:54.490Z,delete,pages.behavior_page.shared.annotation_description.symptoms_stay_home_if_mandatory,VNAGnZtzuWCFY8gXn2pC9u,__
2023-04-20T10:43:54.490Z,delete,pages.behavior_page.shared.annotation_description.ventilate_home,VNAGnZtzuWCFY8gXn2pCHS,__
2023-04-20T10:43:54.490Z,delete,pages.behavior_page.shared.annotation_description.wash_hands,ctWR1OtR3Bc4Z1QxETDpx9,__
2023-04-20T10:43:54.490Z,delete,pages.behavior_page.shared.annotation_description.wear_mask_public_indoors,ctWR1OtR3Bc4Z1QxETDq77,__
2023-04-20T10:43:54.490Z,delete,pages.behavior_page.shared.annotation_description.wear_mask_public_transport,VNAGnZtzuWCFY8gXn2pDcU,__
2023-04-20T10:43:54.490Z,delete,pages.behavior_page.shared.annotation_description.work_from_home,ctWR1OtR3Bc4Z1QxETDqH5,__
2023-04-20T10:43:54.490Z,delete,pages.behavior_page.shared.titel_kpi,jF33EuwumlGuwav2FD3sLs,__
2023-04-20T10:43:54.490Z,delete,pages.hospital_page.nl.extra_description,HUrvkI3TfiQn7uqq7z2elF,__
2023-04-20T10:43:54.490Z,delete,pages.topical_page.gm.quick_links.header,jF33EuwumlGuwav2FD4FLg,__
2023-04-20T10:43:54.490Z,delete,pages.topical_page.gm.quick_links.links.gemeente,jF33EuwumlGuwav2FD4FSO,__
2023-04-20T10:43:54.490Z,delete,pages.topical_page.gm.quick_links.links.internationaal,wswRLe8Lk7ZhxVnGxDD02W,__
2023-04-20T10:43:54.490Z,delete,pages.topical_page.gm.quick_links.links.nationaal,jF33EuwumlGuwav2FD4FNM,__
2023-04-20T10:43:54.490Z,delete,pages.topical_page.gm.quick_links.links.veiligheidsregio,jF33EuwumlGuwav2FD4FP2,__
2023-04-20T10:43:54.490Z,delete,pages.topical_page.nl.quick_links.header,jF33EuwumlGuwav2FD4D88,__
2023-04-20T10:43:54.490Z,delete,pages.topical_page.nl.quick_links.links.gemeente,jF33EuwumlGuwav2FD4DDA,__
2023-04-20T10:43:54.490Z,delete,pages.topical_page.nl.quick_links.links.internationaal,9pVMdiEuoxK0rsin86APY1,__
2023-04-20T10:43:54.490Z,delete,pages.topical_page.nl.quick_links.links.nationaal,jF33EuwumlGuwav2FD4D9o,__
2023-04-20T10:43:54.490Z,delete,pages.topical_page.nl.quick_links.links.veiligheidsregio,jF33EuwumlGuwav2FD4DBU,__
2023-04-20T10:43:54.490Z,delete,pages.topical_page.shared.booster_shots_administered_data_drive_text,Hpcrbv9k01wdsU0EgZSZNN,__
2023-04-20T10:43:54.490Z,delete,pages.topical_page.shared.data_incomplete,j9sEwGbzpgheGEMpYgaoQd,__
2023-04-20T10:43:54.490Z,delete,pages.topical_page.shared.secties.kpi.hospital_admissions.plural,PGwiP4IwXrA0GfLCLDof1I,__
2023-04-20T10:43:54.491Z,delete,pages.topical_page.shared.secties.kpi.hospital_admissions.singular,7nClfXqPlyZyEU7PO5eeXg,__
2023-04-20T10:43:54.491Z,delete,pages.topical_page.shared.secties.kpi.hospital_admissions.zero,PGwiP4IwXrA0GfLCLDofF5,__
2023-04-20T10:43:54.491Z,delete,pages.topical_page.shared.secties.kpi.ic_admissions.plural,7nClfXqPlyZyEU7PO5ed1W,__
2023-04-20T10:43:54.491Z,delete,pages.topical_page.shared.secties.kpi.ic_admissions.singular,7nClfXqPlyZyEU7PO5edxo,__
2023-04-20T10:43:54.491Z,delete,pages.topical_page.shared.secties.kpi.ic_admissions.zero,PGwiP4IwXrA0GfLCLDoerB,__
2023-04-20T10:43:54.491Z,delete,pages.topical_page.shared.secties.kpi.zeven_daags_gemiddelde,p4JeWnX1BdBjLeRfpAnhbS,__
2023-04-20T10:43:54.491Z,delete,pages.topical_page.shared.secties.kpi.zeven_daags_gemiddelde_nieuw,PGwiP4IwXrA0GfLCLDBX5v,__
2023-04-20T10:43:54.491Z,delete,pages.topical_page.shared.secties.positief_getest_kaart.titel,jF33EuwumlGuwav2FD4C9k,__
2023-04-20T10:43:54.491Z,delete,pages.topical_page.shared.secties.risicokaart.link.href,jF33EuwumlGuwav2FD4By0,__
2023-04-20T10:43:54.491Z,delete,pages.topical_page.shared.secties.risicokaart.link.text,jF33EuwumlGuwav2FD4BwK,__
2023-04-20T10:43:54.491Z,delete,pages.topical_page.shared.secties.risicokaart.titel,jF33EuwumlGuwav2FD4Bue,__
2023-04-20T10:43:54.491Z,delete,pages.topical_page.shared.secties.vaccination_coverage_choropleth.content.gm,4Hn4MB4VRci1fnngMhDLNw,__
2023-04-20T10:43:54.491Z,delete,pages.topical_page.shared.secties.vaccination_coverage_choropleth.content.nl,Q0Ac8gjemD8winez2UnxEQ,__
2023-04-20T10:43:54.492Z,delete,pages.topical_page.shared.secties.vaccination_coverage_choropleth.content.vr,Ierr3hadoEWr1dYNogfXUj,__
2023-04-20T10:43:54.492Z,delete,pages.topical_page.shared.secties.vaccination_coverage_choropleth.link_text.gm,XIsMg3WYidPwwGdwwIv9xi,__
2023-04-20T10:43:54.492Z,delete,pages.topical_page.shared.secties.vaccination_coverage_choropleth.link_text.nl,XIsMg3WYidPwwGdwwIvECJ,__
2023-04-20T10:43:54.492Z,delete,pages.topical_page.shared.secties.vaccination_coverage_choropleth.link_text.vr,Pei0Nqv2MstfonnkIO4w8j,__
2023-04-20T10:43:54.492Z,delete,pages.topical_page.shared.secties.vaccination_coverage_choropleth.title.gm,4Hn4MB4VRci1fnngMhDL7o,__
2023-04-20T10:43:54.492Z,delete,pages.topical_page.shared.secties.vaccination_coverage_choropleth.title.nl,4Hn4MB4VRci1fnngMhDKq4,__
2023-04-20T10:43:54.492Z,delete,pages.topical_page.shared.secties.vaccination_coverage_choropleth.title.vr,Q0Ac8gjemD8winez2Unwwb,__
2023-04-20T10:43:54.492Z,delete,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_one_shot,TfQKtohu9HBbEmilvAvSel,__
2023-04-20T10:43:54.492Z,delete,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.title,4Hn4MB4VRci1fnngMjxc1E,__
2023-04-20T10:43:54.492Z,move,common.choropleth.choropleth_vaccination_coverage.shared.gm,XIsMg3WYidPwwGdwwGszsV,common.choropleth.choropleth_vaccination_coverage.nl.gm
2023-04-20T10:43:54.492Z,move,common.sidebar.shared.nl_title,wzQp83DAUqyqV3ewGA3H6j,common.sidebar.nl.title
2023-04-20T10:43:54.492Z,move,pages.behavior_page.shared.basisregels.annotation,AE5jpq5sZWNgXeEUcIj5Tz,pages.behavior_page.nl.basisregels.annotation
2023-04-20T10:43:54.492Z,move,pages.behavior_page.shared.basisregels.footer_trend_down_annotation,gwBtgw3hhC8JAGy8EpyiE9,pages.behavior_page.nl.basisregels.footer_trend_down_annotation
2023-04-20T10:43:54.492Z,move,pages.behavior_page.shared.basisregels.footer_trend_up_annotation,say0BNKaNSuhganBiTKhoE,pages.behavior_page.nl.basisregels.footer_trend_up_annotation
2023-04-20T10:43:54.492Z,move,pages.behavior_page.shared.basisregels.header_basisregel,jF33EuwumlGuwav2FD3sDU,pages.behavior_page.nl.basisregels.header_basisregel
2023-04-20T10:43:54.492Z,move,pages.behavior_page.shared.basisregels.header_percentage,jF33EuwumlGuwav2FD3sBo,pages.behavior_page.nl.basisregels.header_percentage
2023-04-20T10:43:54.493Z,move,pages.behavior_page.shared.basisregels.header_trend,jF33EuwumlGuwav2FD3sFA,pages.behavior_page.nl.basisregels.header_trend
2023-04-20T10:43:54.493Z,move,pages.behavior_page.shared.basisregels.percentage_bar_column_header,H51WXygmup367lqvWyhYni,pages.behavior_page.nl.basisregels.percentage_bar_column_header
2023-04-20T10:43:54.493Z,move,pages.behavior_page.shared.basisregels.rules_followed,JaNe91xDWEANMVTM14jkIY,pages.behavior_page.nl.basisregels.rules_followed
2023-04-20T10:43:54.493Z,move,pages.behavior_page.shared.basisregels.rules_supported,AE5jpq5sZWNgXeEUcJ13cd,pages.behavior_page.nl.basisregels.rules_supported
2023-04-20T10:43:54.493Z,move,pages.behavior_page.shared.basisregels.title,AE5jpq5sZWNgXeEUcIwuRL,pages.behavior_page.nl.basisregels.title
2023-04-20T10:43:54.493Z,move,pages.behavior_page.shared.basisregels.trend_gelijk,jF33EuwumlGuwav2FD3sKC,pages.behavior_page.nl.basisregels.trend_gelijk
2023-04-20T10:43:54.493Z,move,pages.behavior_page.shared.basisregels.trend_hoger,jF33EuwumlGuwav2FD3sGq,pages.behavior_page.nl.basisregels.trend_hoger
2023-04-20T10:43:54.493Z,move,pages.behavior_page.shared.basisregels.trend_lager,jF33EuwumlGuwav2FD3sIW,pages.behavior_page.nl.basisregels.trend_lager
2023-04-20T10:43:54.493Z,move,pages.behavior_page.shared.belangrijk_bericht,say0BNKaNSuhganBiRVHjV,pages.behavior_page.nl.belangrijk_bericht
2023-04-20T10:43:54.493Z,move,pages.behavior_page.shared.compliance,jF33EuwumlGuwav2FD3s8S,pages.behavior_page.nl.compliance
2023-04-20T10:43:54.493Z,move,pages.behavior_page.shared.kpi_titel,jF33EuwumlGuwav2FD3sNY,pages.behavior_page.nl.kpi_titel
2023-04-20T10:43:54.493Z,move,pages.behavior_page.shared.leeftijden.tabel.16_24,URjfm6wF5VMDpvBGnGEOym,pages.behavior_page.nl.leeftijden.tabel.16_24
2023-04-20T10:43:54.493Z,move,pages.behavior_page.shared.leeftijden.tabel.25_39,URjfm6wF5VMDpvBGnGEGVa,pages.behavior_page.nl.leeftijden.tabel.25_39
2023-04-20T10:43:54.493Z,move,pages.behavior_page.shared.leeftijden.tabel.40_54,URjfm6wF5VMDpvBGnGE4ck,pages.behavior_page.nl.leeftijden.tabel.40_54
2023-04-20T10:43:54.493Z,move,pages.behavior_page.shared.leeftijden.tabel.55_69,URjfm6wF5VMDpvBGnGDroQ,pages.behavior_page.nl.leeftijden.tabel.55_69
2023-04-20T10:43:54.493Z,move,pages.behavior_page.shared.leeftijden.tabel.70_plus,URjfm6wF5VMDpvBGnGDgyu,pages.behavior_page.nl.leeftijden.tabel.70_plus
2023-04-20T10:43:54.494Z,move,pages.behavior_page.shared.leeftijden.tabel.age_group,MWmNCqYHykGVsUkC5UHUeP,pages.behavior_page.nl.leeftijden.tabel.age_group
2023-04-20T10:43:54.494Z,move,pages.behavior_page.shared.leeftijden.tabel.error,MWmNCqYHykGVsUkC5UI0xC,pages.behavior_page.nl.leeftijden.tabel.error
2023-04-20T10:43:54.494Z,move,pages.behavior_page.shared.leeftijden.tabel.recent_research,MWmNCqYHykGVsUkC5UHoog,pages.behavior_page.nl.leeftijden.tabel.recent_research
2023-04-20T10:43:54.494Z,move,pages.behavior_page.shared.line_chart.compliance_label,Fb0MFjbry8Q6mYi7l05S3N,pages.behavior_page.nl.line_chart.compliance_label
2023-04-20T10:43:54.494Z,move,pages.behavior_page.shared.line_chart.compliance_short_label,Fb0MFjbry8Q6mYi7l04W3N,pages.behavior_page.nl.line_chart.compliance_short_label
2023-04-20T10:43:54.494Z,move,pages.behavior_page.shared.line_chart.description,Fb0MFjbry8Q6mYi7l048zx,pages.behavior_page.nl.line_chart.description
2023-04-20T10:43:54.494Z,move,pages.behavior_page.shared.line_chart.support_label,JUvBt3fU6T60FsJfRDcHtN,pages.behavior_page.nl.line_chart.support_label
2023-04-20T10:43:54.494Z,move,pages.behavior_page.shared.line_chart.support_short_label,JUvBt3fU6T60FsJfRDl14P,pages.behavior_page.nl.line_chart.support_short_label
2023-04-20T10:43:54.494Z,move,pages.behavior_page.shared.line_chart.title,NjJ7NRN8R91eacH6kr8HKb,pages.behavior_page.nl.line_chart.title
2023-04-20T10:43:54.494Z,move,pages.behavior_page.shared.line_chart.tooltip_witte_gaten_beschrijving,4wy7f8NuwuLne309tI5xhE,pages.behavior_page.nl.line_chart.tooltip_witte_gaten_beschrijving
2023-04-20T10:43:54.494Z,move,pages.behavior_page.shared.line_chart.tooltip_witte_gaten_label,DWLUotrm23arH2ViSFggy4,pages.behavior_page.nl.line_chart.tooltip_witte_gaten_label
2023-04-20T10:43:54.494Z,move,pages.behavior_page.shared.support,jF33EuwumlGuwav2FD3sA8,pages.behavior_page.nl.support
2023-04-20T10:43:54.494Z,move,pages.deceased_page.shared.section_sterftemonitor.bronnen.cbs.download,jF33EuwumlGuwav2FD42Am,pages.deceased_page.nl.section_sterftemonitor.bronnen.cbs.download
2023-04-20T10:43:54.494Z,move,pages.deceased_page.shared.section_sterftemonitor.bronnen.cbs.href,jF33EuwumlGuwav2FD427Q,pages.deceased_page.nl.section_sterftemonitor.bronnen.cbs.href
2023-04-20T10:43:54.494Z,move,pages.deceased_page.shared.section_sterftemonitor.bronnen.cbs.text,jF33EuwumlGuwav2FD4296,pages.deceased_page.nl.section_sterftemonitor.bronnen.cbs.text
2023-04-20T10:43:54.494Z,move,pages.deceased_page.shared.section_sterftemonitor.cause_message.link.text,0Fi2ZNty1p5jcXUiTfAJd1,pages.deceased_page.nl.section_sterftemonitor.cause_message.link.text
2023-04-20T10:43:54.494Z,move,pages.deceased_page.shared.section_sterftemonitor.cause_message.link.url,PoIe2beBGCbX0xXlpk7xcT,pages.deceased_page.nl.section_sterftemonitor.cause_message.link.url
2023-04-20T10:43:54.494Z,move,pages.deceased_page.shared.section_sterftemonitor.cause_message.message,JtApmkyAs5Fi3aTDSmNft9,pages.deceased_page.nl.section_sterftemonitor.cause_message.message
2023-04-20T10:43:54.495Z,move,pages.deceased_page.shared.section_sterftemonitor.cause_message.title,JtApmkyAs5Fi3aTDSmChhz,pages.deceased_page.nl.section_sterftemonitor.cause_message.title
2023-04-20T10:43:54.495Z,move,pages.deceased_page.shared.section_sterftemonitor.cbs_message.link.href,jF33EuwumlGuwav2FD42Kq,pages.deceased_page.nl.section_sterftemonitor.cbs_message.link.href
2023-04-20T10:43:54.495Z,move,pages.deceased_page.shared.section_sterftemonitor.cbs_message.link.text,jF33EuwumlGuwav2FD42MW,pages.deceased_page.nl.section_sterftemonitor.cbs_message.link.text
2023-04-20T10:43:54.495Z,move,pages.deceased_page.shared.section_sterftemonitor.cbs_message.message,jF33EuwumlGuwav2FD42JA,pages.deceased_page.nl.section_sterftemonitor.cbs_message.message
2023-04-20T10:43:54.495Z,move,pages.deceased_page.shared.section_sterftemonitor.cbs_message.title,jF33EuwumlGuwav2FD42Fo,pages.deceased_page.nl.section_sterftemonitor.cbs_message.title
2023-04-20T10:43:54.495Z,move,pages.deceased_page.shared.section_sterftemonitor.datums,jF33EuwumlGuwav2FD425k,pages.deceased_page.nl.section_sterftemonitor.datums
2023-04-20T10:43:54.495Z,move,pages.deceased_page.shared.section_sterftemonitor.deceased_monitor_chart_description,jF33EuwumlGuwav2FD42Ps,pages.deceased_page.nl.section_sterftemonitor.deceased_monitor_chart_description
2023-04-20T10:43:54.495Z,move,pages.deceased_page.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected,jF33EuwumlGuwav2FD42TE,pages.deceased_page.nl.section_sterftemonitor.deceased_monitor_chart_legenda_expected
2023-04-20T10:43:54.495Z,move,pages.deceased_page.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_margin,jF33EuwumlGuwav2FD42Uu,pages.deceased_page.nl.section_sterftemonitor.deceased_monitor_chart_legenda_expected_margin
2023-04-20T10:43:54.495Z,move,pages.deceased_page.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_margin_short,jF33EuwumlGuwav2FD42Zw,pages.deceased_page.nl.section_sterftemonitor.deceased_monitor_chart_legenda_expected_margin_short
2023-04-20T10:43:54.495Z,move,pages.deceased_page.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_short,jF33EuwumlGuwav2FD42YG,pages.deceased_page.nl.section_sterftemonitor.deceased_monitor_chart_legenda_expected_short
2023-04-20T10:43:54.495Z,move,pages.deceased_page.shared.section_sterftemonitor.deceased_monitor_chart_legenda_registered,jF33EuwumlGuwav2FD42RY,pages.deceased_page.nl.section_sterftemonitor.deceased_monitor_chart_legenda_registered
2023-04-20T10:43:54.495Z,move,pages.deceased_page.shared.section_sterftemonitor.deceased_monitor_chart_legenda_registered_short,jF33EuwumlGuwav2FD42Wa,pages.deceased_page.nl.section_sterftemonitor.deceased_monitor_chart_legenda_registered_short
2023-04-20T10:43:54.495Z,move,pages.deceased_page.shared.section_sterftemonitor.deceased_monitor_chart_title,jF33EuwumlGuwav2FD42OC,pages.deceased_page.nl.section_sterftemonitor.deceased_monitor_chart_title
2023-04-20T10:43:54.495Z,move,pages.deceased_page.shared.section_sterftemonitor.description,jF33EuwumlGuwav2FD4244,pages.deceased_page.nl.section_sterftemonitor.description
2023-04-20T10:43:54.495Z,move,pages.deceased_page.shared.section_sterftemonitor.reference.href,jF33EuwumlGuwav2FD42CS,pages.deceased_page.nl.section_sterftemonitor.reference.href
2023-04-20T10:43:54.495Z,move,pages.deceased_page.shared.section_sterftemonitor.title,Hpcrbv9k01wdsU0EgiJzXH,pages.deceased_page.nl.section_sterftemonitor.title
2023-04-20T10:43:54.495Z,move,pages.deceased_page.shared.age_groups.bronnen.rivm.href,jF33EuwumlGuwav2FD45YS,pages.deceased_page.nl.age_groups.bronnen.rivm.href
2023-04-20T10:43:54.495Z,move,pages.deceased_page.shared.age_groups.bronnen.rivm.text,jF33EuwumlGuwav2FD45Wm,pages.deceased_page.nl.age_groups.bronnen.rivm.text
2023-04-20T10:43:54.496Z,move,pages.deceased_page.shared.age_groups.description,jF33EuwumlGuwav2FD45V6,pages.deceased_page.nl.age_groups.description
2023-04-20T10:43:54.496Z,move,pages.deceased_page.shared.age_groups.graph.accessibility_description,jF33EuwumlGuwav2FD45a8,pages.deceased_page.nl.age_groups.graph.accessibility_description
2023-04-20T10:43:54.496Z,move,pages.deceased_page.shared.age_groups.graph.age_group_range_tooltip,jF33EuwumlGuwav2FD45kC,pages.deceased_page.nl.age_groups.graph.age_group_range_tooltip
2023-04-20T10:43:54.496Z,move,pages.deceased_page.shared.age_groups.graph.clipped_value_message,jF33EuwumlGuwav2FD45bo,pages.deceased_page.nl.age_groups.graph.clipped_value_message
2023-04-20T10:43:54.496Z,move,pages.deceased_page.shared.age_groups.graph.left_title,Pei0Nqv2MstfonnkJ2rQ7D,pages.deceased_page.nl.age_groups.graph.left_title
2023-04-20T10:43:54.496Z,move,pages.deceased_page.shared.age_groups.graph.left_tooltip,Pei0Nqv2MstfonnkJ2rQcZ,pages.deceased_page.nl.age_groups.graph.left_tooltip
2023-04-20T10:43:54.496Z,move,pages.deceased_page.shared.age_groups.graph.right_title,XIsMg3WYidPwwGdwwxpZkm,pages.deceased_page.nl.age_groups.graph.right_title
2023-04-20T10:43:54.496Z,move,pages.deceased_page.shared.age_groups.graph.right_tooltip,G6M7GhzH8XbtdKiRsGFHGQ,pages.deceased_page.nl.age_groups.graph.right_tooltip
2023-04-20T10:43:54.496Z,move,pages.deceased_page.shared.age_groups.title,jF33EuwumlGuwav2FD45TQ,pages.deceased_page.nl.age_groups.title
2023-04-20T10:43:54.496Z,move,pages.deceased_page.shared.section_archived.description,say0BNKaNSuhganBi7Sna7,pages.deceased_page.nl.section_archived.description
2023-04-20T10:43:54.496Z,move,pages.deceased_page.shared.section_archived.title,say0BNKaNSuhganBi7SnHD,pages.deceased_page.nl.section_archived.title
2023-04-20T10:43:54.496Z,move,pages.disability_care_page.shared.belangrijk_bericht,say0BNKaNSuhganBiQDVwp,pages.disability_care_page.nl.belangrijk_bericht
2023-04-20T10:43:54.496Z,move,pages.elderly_at_home_page.shared.belangrijk_bericht,AE5jpq5sZWNgXeEUcVY8Nz,pages.elderly_at_home_page.nl.belangrijk_bericht
2023-04-20T10:43:54.496Z,move,pages.hospital_page.shared.chloropleth_legenda.titel,jF33EuwumlGuwav2FD3XgK,pages.hospital_page.gm.chloropleth_legenda.titel
2023-04-20T10:43:54.496Z,move,pages.hospitals_and_care_page.shared.chloropleth_legenda.titel,PKXdxxxKAnTg0F1ZCpcjPn,pages.hospitals_and_care_page.nl.chloropleth_legenda.titel
2023-04-20T10:43:54.496Z,move,pages.infectious_people_page.shared.belangrijk_bericht,1I8YFehyDVhZjMx6Y4XNcD,pages.infectious_people_page.nl.belangrijk_bericht
2023-04-20T10:43:54.496Z,move,pages.nursing_home_page.shared.70_plussers.bronnen.rivm.download,say0BNKaNSuhganBiQ6eY6,pages.nursing_home_page.nl.70_plussers.bronnen.rivm.download
2023-04-20T10:43:54.497Z,move,pages.nursing_home_page.shared.70_plussers.bronnen.rivm.href,1LEvf83WwpdD9f7O5q4Stx,pages.nursing_home_page.nl.70_plussers.bronnen.rivm.href
2023-04-20T10:43:54.497Z,move,pages.nursing_home_page.shared.70_plussers.bronnen.rivm.text,SGLLM2515ZQaKRGBsQuhmK,pages.nursing_home_page.nl.70_plussers.bronnen.rivm.text
2023-04-20T10:43:54.497Z,move,pages.nursing_home_page.shared.70_plussers.datums,1LEvf83WwpdD9f7O5q4bDV,pages.nursing_home_page.nl.70_plussers.datums
2023-04-20T10:43:54.497Z,move,pages.nursing_home_page.shared.70_plussers.hospital_admissions.kpi_titel,gwBtgw3hhC8JAGy8Emvcxh,pages.nursing_home_page.nl.70_plussers.hospital_admissions.kpi_titel
2023-04-20T10:43:54.497Z,move,pages.nursing_home_page.shared.70_plussers.hospital_admissions.kpi_toelichting,1LEvf83WwpdD9f7O5q4aGL,pages.nursing_home_page.nl.70_plussers.hospital_admissions.kpi_toelichting
2023-04-20T10:43:54.497Z,move,pages.nursing_home_page.shared.70_plussers.metadata.description,gwBtgw3hhC8JAGy8Emvgjv,pages.nursing_home_page.nl.70_plussers.metadata.description
2023-04-20T10:43:54.497Z,move,pages.nursing_home_page.shared.70_plussers.metadata.title,gwBtgw3hhC8JAGy8EmvhfN,pages.nursing_home_page.nl.70_plussers.metadata.title
2023-04-20T10:43:54.497Z,move,pages.nursing_home_page.shared.70_plussers.pagina_toelichting,say0BNKaNSuhganBiQ6xl0,pages.nursing_home_page.nl.70_plussers.pagina_toelichting
2023-04-20T10:43:54.497Z,move,pages.nursing_home_page.shared.70_plussers.positive_tested.kpi_titel,SGLLM2515ZQaKRGBsQuiqa,pages.nursing_home_page.nl.70_plussers.positive_tested.kpi_titel
2023-04-20T10:43:54.497Z,move,pages.nursing_home_page.shared.70_plussers.positive_tested.kpi_toelichting,say0BNKaNSuhganBiQ6rjf,pages.nursing_home_page.nl.70_plussers.positive_tested.kpi_toelichting
2023-04-20T10:43:54.497Z,move,pages.nursing_home_page.shared.70_plussers.reference.href,AE5jpq5sZWNgXeEUcVU4hL,pages.nursing_home_page.nl.70_plussers.reference.href
2023-04-20T10:43:54.497Z,move,pages.nursing_home_page.shared.70_plussers.titel,AE5jpq5sZWNgXeEUcVU5qZ,pages.nursing_home_page.nl.70_plussers.titel
2023-04-20T10:43:54.497Z,move,pages.nursing_home_page.shared.70_plussers.titel_kpi,gwBtgw3hhC8JAGy8EmvmVt,pages.nursing_home_page.nl.70_plussers.titel_kpi
2023-04-20T10:43:54.497Z,move,pages.nursing_home_page.shared.archived_section_on_page.description,HUrvkI3TfiQn7uqq7w3bKD,pages.nursing_home_page.nl.archived_section_on_page.description
2023-04-20T10:43:54.497Z,move,pages.nursing_home_page.shared.archived_section_on_page.title,H51WXygmup367lqvWxMfow,pages.nursing_home_page.nl.archived_section_on_page.title
2023-04-20T10:43:54.497Z,move,pages.nursing_home_page.shared.osiris_archiving_notification,AE5jpq5sZWNgXeEUc3jkhb,pages.nursing_home_page.nl.osiris_archiving_notification
2023-04-20T10:43:54.497Z,move,pages.nursing_home_page.shared.section_archived.description,OlenTyA85WiX6qWIyIW1Pc,pages.nursing_home_page.nl.section_archived.description
2023-04-20T10:43:54.498Z,move,pages.nursing_home_page.shared.section_archived.title,Jp4H89EOJuHb9XQr5XdbDg,pages.nursing_home_page.nl.section_archived.title
2023-04-20T10:43:54.498Z,move,pages.nursing_home_page.shared.verpleeghuis_besmette_locaties.barscale_screenreader_text,jF33EuwumlGuwav2FD3c7Q,pages.nursing_home_page.nl.verpleeghuis_besmette_locaties.barscale_screenreader_text
2023-04-20T10:43:54.498Z,move,pages.nursing_home_page.shared.verpleeghuis_besmette_locaties.barscale_titel,jF33EuwumlGuwav2FD3bz2,pages.nursing_home_page.nl.verpleeghuis_besmette_locaties.barscale_titel
2023-04-20T10:43:54.498Z,move,pages.nursing_home_page.shared.verpleeghuis_besmette_locaties.barscale_toelichting,jF33EuwumlGuwav2FD3c0i,pages.nursing_home_page.nl.verpleeghuis_besmette_locaties.barscale_toelichting
2023-04-20T10:43:54.498Z,move,pages.nursing_home_page.shared.verpleeghuis_besmette_locaties.bronnen.rivm.download,jF33EuwumlGuwav2FD3cPs,pages.nursing_home_page.nl.verpleeghuis_besmette_locaties.bronnen.rivm.download
