timestamp,action,key,document_id,move_to
2022-03-09T16:02:00.877Z,move,rioolwater_metingen.total_measurements_description,jF33EuwumlGuwav2FD3euC,pages.sewerPage.nl.total_measurements_description
2022-03-09T16:02:00.878Z,move,rioolwater_metingen.total_measurements_locations,jF33EuwumlGuwav2FD3evs,pages.sewerPage.nl.total_measurements_locations
2022-03-09T16:02:00.878Z,move,rioolwater_metingen.total_measurements_title,jF33EuwumlGuwav2FD3esW,pages.sewerPage.nl.total_measurements_title
2022-03-09T16:02:00.878Z,move,rioolwater_metingen.warning_method,jF33EuwumlGuwav2FD3eqq,pages.sewerPage.nl.warning_method
2022-03-09T16:02:00.878Z,move,veiligheidsregio_rioolwater_metingen.barscale_screenreader_text,jF33EuwumlGuwav2FD3jh6,pages.sewerPage.vr.barscale_screenreader_text
2022-03-09T16:02:00.878Z,move,veiligheidsregio_rioolwater_metingen.barscale_titel,jF33EuwumlGuwav2FD3jdk,pages.sewerPage.vr.barscale_titel
2022-03-09T16:02:00.878Z,move,veiligheidsregio_rioolwater_metingen.bronnen.rivm.download,jF33EuwumlGuwav2FD3kGK,pages.sewerPage.vr.bronnen.rivm.download
2022-03-09T16:02:00.878Z,move,veiligheidsregio_rioolwater_metingen.bronnen.rivm.href,jF33EuwumlGuwav2FD3kJg,pages.sewerPage.vr.bronnen.rivm.href
2022-03-09T16:02:00.878Z,move,veiligheidsregio_rioolwater_metingen.bronnen.rivm.text,jF33EuwumlGuwav2FD3kI0,pages.sewerPage.vr.bronnen.rivm.text
2022-03-09T16:02:00.879Z,move,veiligheidsregio_rioolwater_metingen.datums,jF33EuwumlGuwav2FD3jaO,pages.sewerPage.vr.datums
2022-03-09T16:02:00.879Z,move,veiligheidsregio_rioolwater_metingen.display_outliers,jF33EuwumlGuwav2FD3kOi,pages.sewerPage.vr.display_outliers
2022-03-09T16:02:00.879Z,move,veiligheidsregio_rioolwater_metingen.extra_uitleg,jF33EuwumlGuwav2FD3jfQ,pages.sewerPage.vr.extra_uitleg
2022-03-09T16:02:00.879Z,move,veiligheidsregio_rioolwater_metingen.graph_average_label_text,jF33EuwumlGuwav2FD3jrA,pages.sewerPage.vr.graph_average_label_text
2022-03-09T16:02:00.879Z,move,veiligheidsregio_rioolwater_metingen.graph_daily_label_text_rwzi,jF33EuwumlGuwav2FD3k1E,pages.sewerPage.vr.graph_daily_label_text_rwzi
2022-03-09T16:02:00.879Z,move,veiligheidsregio_rioolwater_metingen.graph_range_description,jF33EuwumlGuwav2FD3k4a,pages.sewerPage.vr.graph_range_description
2022-03-09T16:02:00.879Z,move,veiligheidsregio_rioolwater_metingen.graph_secondary_label_text,jF33EuwumlGuwav2FD3jsq,pages.sewerPage.vr.graph_secondary_label_text
2022-03-09T16:02:00.879Z,move,veiligheidsregio_rioolwater_metingen.graph_selected_rwzi_placeholder,jF33EuwumlGuwav2FD3k2u,pages.sewerPage.vr.graph_selected_rwzi_placeholder
2022-03-09T16:02:00.879Z,move,veiligheidsregio_rioolwater_metingen.hide_outliers,jF33EuwumlGuwav2FD3kQO,pages.sewerPage.vr.hide_outliers
2022-03-09T16:02:00.880Z,move,veiligheidsregio_rioolwater_metingen.kpi_titel,jF33EuwumlGuwav2FD3kLM,pages.sewerPage.vr.kpi_titel
2022-03-09T16:02:00.880Z,move,veiligheidsregio_rioolwater_metingen.linechart_description,6QpSQ1LKij6fvuYEHva4Bz,pages.sewerPage.vr.linechart_description
2022-03-09T16:02:00.880Z,move,veiligheidsregio_rioolwater_metingen.linechart_titel,jF33EuwumlGuwav2FD3jim,pages.sewerPage.vr.linechart_titel
2022-03-09T16:02:00.880Z,move,veiligheidsregio_rioolwater_metingen.metadata.description,jF33EuwumlGuwav2FD3jzY,pages.sewerPage.vr.metadata.description
2022-03-09T16:02:00.880Z,move,veiligheidsregio_rioolwater_metingen.metadata.title,jF33EuwumlGuwav2FD3jxs,pages.sewerPage.vr.metadata.title
2022-03-09T16:02:00.880Z,move,veiligheidsregio_rioolwater_metingen.pagina_toelichting,jF33EuwumlGuwav2FD3jYi,pages.sewerPage.vr.pagina_toelichting
2022-03-09T16:02:00.880Z,move,veiligheidsregio_rioolwater_metingen.reference.href,jF33EuwumlGuwav2FD3kCy,pages.sewerPage.vr.reference.href
2022-03-09T16:02:00.880Z,move,veiligheidsregio_rioolwater_metingen.tile_explanation_description,u2w2cmKrEkkhu4TKoJgGJv,pages.sewerPage.vr.tile_explanation_description
2022-03-09T16:02:00.880Z,move,veiligheidsregio_rioolwater_metingen.tile_explanation_title,oFxmVAb3WhH1wXDkdlNopS,pages.sewerPage.vr.tile_explanation_title
2022-03-09T16:02:00.881Z,move,veiligheidsregio_rioolwater_metingen.titel,jF33EuwumlGuwav2FD3jX2,pages.sewerPage.vr.titel
2022-03-09T16:02:00.881Z,move,veiligheidsregio_rioolwater_metingen.titel_kpi,jF33EuwumlGuwav2FD3k6G,pages.sewerPage.vr.titel_kpi
2022-03-09T16:02:00.881Z,move,veiligheidsregio_rioolwater_metingen.total_measurements_description,jF33EuwumlGuwav2FD3kVQ,pages.sewerPage.vr.total_measurements_description
2022-03-09T16:02:00.881Z,move,veiligheidsregio_rioolwater_metingen.total_measurements_locations,jF33EuwumlGuwav2FD3kX6,pages.sewerPage.vr.total_measurements_locations
2022-03-09T16:02:00.881Z,move,veiligheidsregio_rioolwater_metingen.total_measurements_title,jF33EuwumlGuwav2FD3kTk,pages.sewerPage.vr.total_measurements_title
2022-03-09T16:02:00.881Z,move,veiligheidsregio_rioolwater_metingen.warning,Hpcrbv9k01wdsU0EhzLjtf,pages.sewerPage.vr.warning
2022-03-09T16:02:00.881Z,move,veiligheidsregio_rioolwater_metingen.warning_chart,grBB1wMeP3licxsoUoRtOX,pages.sewerPage.vr.warning_chart
2022-03-09T16:02:00.881Z,move,veiligheidsregio_rioolwater_metingen.warning_method,jF33EuwumlGuwav2FD3kS4,pages.sewerPage.vr.warning_method
2022-03-09T16:02:00.881Z,move,gemeente_rioolwater_metingen.barscale_screenreader_text,jF33EuwumlGuwav2FD3mNA,pages.sewerPage.gm.barscale_screenreader_text
2022-03-09T16:02:00.882Z,move,gemeente_rioolwater_metingen.barscale_titel,jF33EuwumlGuwav2FD3mJo,pages.sewerPage.gm.barscale_titel
2022-03-09T16:02:00.882Z,move,gemeente_rioolwater_metingen.bronnen.rivm.download,jF33EuwumlGuwav2FD3mwO,pages.sewerPage.gm.bronnen.rivm.download
2022-03-09T16:02:00.882Z,move,gemeente_rioolwater_metingen.bronnen.rivm.href,jF33EuwumlGuwav2FD3mzk,pages.sewerPage.gm.bronnen.rivm.href
2022-03-09T16:02:00.882Z,move,gemeente_rioolwater_metingen.bronnen.rivm.text,jF33EuwumlGuwav2FD3my4,pages.sewerPage.gm.bronnen.rivm.text
2022-03-09T16:02:00.882Z,move,gemeente_rioolwater_metingen.datums,jF33EuwumlGuwav2FD3mGS,pages.sewerPage.gm.datums
2022-03-09T16:02:00.882Z,move,gemeente_rioolwater_metingen.display_outliers,jF33EuwumlGuwav2FD3n4m,pages.sewerPage.gm.display_outliers
2022-03-09T16:02:00.882Z,move,gemeente_rioolwater_metingen.extra_uitleg,jF33EuwumlGuwav2FD3mLU,pages.sewerPage.gm.extra_uitleg
2022-03-09T16:02:00.882Z,move,gemeente_rioolwater_metingen.graph_average_label_text,jF33EuwumlGuwav2FD3mXE,pages.sewerPage.gm.graph_average_label_text
2022-03-09T16:02:00.882Z,move,gemeente_rioolwater_metingen.graph_daily_label_text_rwzi,jF33EuwumlGuwav2FD3mo0,pages.sewerPage.gm.graph_daily_label_text_rwzi
2022-03-09T16:02:00.882Z,move,gemeente_rioolwater_metingen.graph_range_description,jF33EuwumlGuwav2FD3mrM,pages.sewerPage.gm.graph_range_description
2022-03-09T16:02:00.883Z,move,gemeente_rioolwater_metingen.graph_secondary_label_text,jF33EuwumlGuwav2FD3mYu,pages.sewerPage.gm.graph_secondary_label_text
2022-03-09T16:02:00.883Z,move,gemeente_rioolwater_metingen.graph_selected_rwzi_placeholder,jF33EuwumlGuwav2FD3mpg,pages.sewerPage.gm.graph_selected_rwzi_placeholder
2022-03-09T16:02:00.883Z,move,gemeente_rioolwater_metingen.hide_outliers,jF33EuwumlGuwav2FD3n6S,pages.sewerPage.gm.hide_outliers
2022-03-09T16:02:00.883Z,move,gemeente_rioolwater_metingen.kpi_titel,jF33EuwumlGuwav2FD3n1Q,pages.sewerPage.gm.kpi_titel
2022-03-09T16:02:00.883Z,move,gemeente_rioolwater_metingen.linechart_description,6QpSQ1LKij6fvuYEHvg0yd,pages.sewerPage.gm.linechart_description
2022-03-09T16:02:00.883Z,move,gemeente_rioolwater_metingen.linechart_titel,jF33EuwumlGuwav2FD3mOq,pages.sewerPage.gm.linechart_titel
2022-03-09T16:02:00.883Z,move,gemeente_rioolwater_metingen.metadata.description,jF33EuwumlGuwav2FD3mfc,pages.sewerPage.gm.metadata.description
2022-03-09T16:02:00.883Z,move,gemeente_rioolwater_metingen.metadata.title,jF33EuwumlGuwav2FD3mdw,pages.sewerPage.gm.metadata.title
2022-03-09T16:02:00.883Z,move,gemeente_rioolwater_metingen.nodata_sidebar,jF33EuwumlGuwav2FD3mhI,pages.sewerPage.gm.nodata_sidebar
2022-03-09T16:02:00.883Z,move,gemeente_rioolwater_metingen.pagina_toelichting,jF33EuwumlGuwav2FD3mEm,pages.sewerPage.gm.pagina_toelichting
2022-03-09T16:02:00.884Z,move,gemeente_rioolwater_metingen.population_count_explanation,URjfm6wF5VMDpvBGmwAkV4,pages.sewerPage.gm.population_count_explanation
2022-03-09T16:02:00.884Z,move,gemeente_rioolwater_metingen.reference.href,jF33EuwumlGuwav2FD3mt2,pages.sewerPage.gm.reference.href
2022-03-09T16:02:00.884Z,move,gemeente_rioolwater_metingen.titel,jF33EuwumlGuwav2FD3mD6,pages.sewerPage.gm.titel
2022-03-09T16:02:00.884Z,move,gemeente_rioolwater_metingen.total_measurements_description,jF33EuwumlGuwav2FD3nBU,pages.sewerPage.gm.total_measurements_description
2022-03-09T16:02:00.884Z,move,gemeente_rioolwater_metingen.total_measurements_locations,jF33EuwumlGuwav2FD3nDA,pages.sewerPage.gm.total_measurements_locations
2022-03-09T16:02:00.884Z,move,gemeente_rioolwater_metingen.total_measurements_title,jF33EuwumlGuwav2FD3n9o,pages.sewerPage.gm.total_measurements_title
2022-03-09T16:02:00.884Z,move,gemeente_rioolwater_metingen.warning,0ztyMU2xVVOl2tFNigYGBo,pages.sewerPage.gm.warning
2022-03-09T16:02:00.884Z,move,gemeente_rioolwater_metingen.warning_chart,grBB1wMeP3licxsoUoRrhU,pages.sewerPage.gm.warning_chart
2022-03-09T16:02:00.884Z,move,gemeente_rioolwater_metingen.warning_method,jF33EuwumlGuwav2FD3n88,pages.sewerPage.gm.warning_method
2022-03-09T16:02:00.884Z,move,rioolwater_metingen.split_labels.segment_0,NcFnySlPidh0NWK8VcsUjr,pages.sewerPage.shared.split_labels.segment_0
2022-03-09T16:02:00.885Z,move,rioolwater_metingen.split_labels.segment_1,w9skLjC6DotYdydzzos9Wk,pages.sewerPage.shared.split_labels.segment_1
2022-03-09T16:02:00.885Z,move,rioolwater_metingen.split_labels.segment_2,w9skLjC6DotYdydzzos9nI,pages.sewerPage.shared.split_labels.segment_2
2022-03-09T16:02:00.885Z,move,rioolwater_metingen.split_labels.segment_3,qbJOuHstx9Gsuyo5Z0JJHz,pages.sewerPage.shared.split_labels.segment_3
2022-03-09T16:23:15.095Z,add,pages.elderlyAtHomePage.shared,tX1MPJIDnGqPfyLRsKwNFp,__
2022-03-09T16:23:15.096Z,move,thuiswonende_ouderen.kpi_titel,jF33EuwumlGuwav2FD3zi8,pages.elderlyAtHomePage.nl.kpi_titel
2022-03-09T16:23:15.096Z,move,thuiswonende_ouderen.metadata.description,jF33EuwumlGuwav2FD3yjk,pages.elderlyAtHomePage.nl.metadata.description
2022-03-09T16:23:15.097Z,move,thuiswonende_ouderen.metadata.title,jF33EuwumlGuwav2FD3yi4,pages.elderlyAtHomePage.nl.metadata.title
2022-03-09T16:23:15.097Z,move,thuiswonende_ouderen.section_deceased.bronnen.rivm.download,jF33EuwumlGuwav2FD3zT2,pages.elderlyAtHomePage.nl.section_deceased.bronnen.rivm.download
2022-03-09T16:23:15.097Z,move,thuiswonende_ouderen.section_deceased.bronnen.rivm.href,jF33EuwumlGuwav2FD3zPg,pages.elderlyAtHomePage.nl.section_deceased.bronnen.rivm.href
2022-03-09T16:23:15.097Z,move,thuiswonende_ouderen.section_deceased.bronnen.rivm.text,jF33EuwumlGuwav2FD3zRM,pages.elderlyAtHomePage.nl.section_deceased.bronnen.rivm.text
2022-03-09T16:23:15.097Z,move,thuiswonende_ouderen.section_deceased.datums,jF33EuwumlGuwav2FD3zZk,pages.elderlyAtHomePage.nl.section_deceased.datums
2022-03-09T16:23:15.097Z,move,thuiswonende_ouderen.section_deceased.description,jF33EuwumlGuwav2FD3zKe,pages.elderlyAtHomePage.nl.section_deceased.description
2022-03-09T16:23:15.098Z,move,thuiswonende_ouderen.section_deceased.kpi_daily_description,jF33EuwumlGuwav2FD3zWO,pages.elderlyAtHomePage.nl.section_deceased.kpi_daily_description
2022-03-09T16:23:15.098Z,move,thuiswonende_ouderen.section_deceased.kpi_daily_title,jF33EuwumlGuwav2FD3zUi,pages.elderlyAtHomePage.nl.section_deceased.kpi_daily_title
2022-03-09T16:23:15.098Z,move,thuiswonende_ouderen.section_deceased.line_chart_daily_description,6QpSQ1LKij6fvuYEHvPzEN,pages.elderlyAtHomePage.nl.section_deceased.line_chart_daily_description
2022-03-09T16:23:15.098Z,move,thuiswonende_ouderen.section_deceased.line_chart_daily_title,jF33EuwumlGuwav2FD3zY4,pages.elderlyAtHomePage.nl.section_deceased.line_chart_daily_title
2022-03-09T16:23:15.098Z,move,thuiswonende_ouderen.section_deceased.line_chart_deceased_daily_moving_average,jF33EuwumlGuwav2FD3zem,pages.elderlyAtHomePage.nl.section_deceased.line_chart_deceased_daily_moving_average
2022-03-09T16:23:15.098Z,move,thuiswonende_ouderen.section_deceased.line_chart_deceased_daily_moving_average_short_label,jF33EuwumlGuwav2FD3zgS,pages.elderlyAtHomePage.nl.section_deceased.line_chart_deceased_daily_moving_average_short_label
2022-03-09T16:23:15.098Z,move,thuiswonende_ouderen.section_deceased.line_chart_legend_inaccurate_label,jF33EuwumlGuwav2FD3zd6,pages.elderlyAtHomePage.nl.section_deceased.line_chart_legend_inaccurate_label
2022-03-09T16:23:15.098Z,move,thuiswonende_ouderen.section_deceased.line_chart_legend_trend_label,jF33EuwumlGuwav2FD3zbQ,pages.elderlyAtHomePage.nl.section_deceased.line_chart_legend_trend_label
2022-03-09T16:23:15.099Z,move,thuiswonende_ouderen.section_deceased.reference.href,jF33EuwumlGuwav2FD3zMK,pages.elderlyAtHomePage.nl.section_deceased.reference.href
2022-03-09T16:23:15.099Z,move,thuiswonende_ouderen.section_deceased.title,jF33EuwumlGuwav2FD3zIy,pages.elderlyAtHomePage.nl.section_deceased.title
2022-03-09T16:23:15.099Z,move,thuiswonende_ouderen.section_positive_tested.bronnen.rivm.download,jF33EuwumlGuwav2FD3yvU,pages.elderlyAtHomePage.nl.section_positive_tested.bronnen.rivm.download
2022-03-09T16:23:15.099Z,move,thuiswonende_ouderen.section_positive_tested.bronnen.rivm.href,jF33EuwumlGuwav2FD3ys8,pages.elderlyAtHomePage.nl.section_positive_tested.bronnen.rivm.href
2022-03-09T16:23:15.099Z,move,thuiswonende_ouderen.section_positive_tested.bronnen.rivm.text,jF33EuwumlGuwav2FD3yto,pages.elderlyAtHomePage.nl.section_positive_tested.bronnen.rivm.text
2022-03-09T16:23:15.099Z,move,thuiswonende_ouderen.section_positive_tested.choropleth_daily_description,jF33EuwumlGuwav2FD3z7E,pages.elderlyAtHomePage.nl.section_positive_tested.choropleth_daily_description
2022-03-09T16:23:15.099Z,move,thuiswonende_ouderen.section_positive_tested.choropleth_daily_legenda,jF33EuwumlGuwav2FD3z8u,pages.elderlyAtHomePage.nl.section_positive_tested.choropleth_daily_legenda
2022-03-09T16:23:15.099Z,move,thuiswonende_ouderen.section_positive_tested.choropleth_daily_title,jF33EuwumlGuwav2FD3z5Y,pages.elderlyAtHomePage.nl.section_positive_tested.choropleth_daily_title
2022-03-09T16:23:15.099Z,move,thuiswonende_ouderen.section_positive_tested.datums,jF33EuwumlGuwav2FD3zAa,pages.elderlyAtHomePage.nl.section_positive_tested.datums
2022-03-09T16:23:15.100Z,move,thuiswonende_ouderen.section_positive_tested.description,jF33EuwumlGuwav2FD3yn6,pages.elderlyAtHomePage.nl.section_positive_tested.description
2022-03-09T16:23:15.100Z,move,thuiswonende_ouderen.section_positive_tested.kpi_daily_description,jF33EuwumlGuwav2FD3yyq,pages.elderlyAtHomePage.nl.section_positive_tested.kpi_daily_description
2022-03-09T16:23:15.100Z,move,thuiswonende_ouderen.section_positive_tested.kpi_daily_per_100k_description,jF33EuwumlGuwav2FD3z2C,pages.elderlyAtHomePage.nl.section_positive_tested.kpi_daily_per_100k_description
2022-03-09T16:23:15.100Z,move,thuiswonende_ouderen.section_positive_tested.kpi_daily_per_100k_title,jF33EuwumlGuwav2FD3z0W,pages.elderlyAtHomePage.nl.section_positive_tested.kpi_daily_per_100k_title
2022-03-09T16:23:15.100Z,move,thuiswonende_ouderen.section_positive_tested.kpi_daily_title,jF33EuwumlGuwav2FD3yxA,pages.elderlyAtHomePage.nl.section_positive_tested.kpi_daily_title
2022-03-09T16:23:15.100Z,move,thuiswonende_ouderen.section_positive_tested.line_chart_daily_description,EN7zYfnqIlnfGd7xBhXv3N,pages.elderlyAtHomePage.nl.section_positive_tested.line_chart_daily_description
2022-03-09T16:23:15.100Z,move,thuiswonende_ouderen.section_positive_tested.line_chart_daily_title,jF33EuwumlGuwav2FD3z3s,pages.elderlyAtHomePage.nl.section_positive_tested.line_chart_daily_title
2022-03-09T16:23:15.100Z,move,thuiswonende_ouderen.section_positive_tested.line_chart_legend_trend_label,jF33EuwumlGuwav2FD3zCG,pages.elderlyAtHomePage.nl.section_positive_tested.line_chart_legend_trend_label
2022-03-09T16:23:15.101Z,move,thuiswonende_ouderen.section_positive_tested.line_chart_positive_tested_daily_moving_average,jF33EuwumlGuwav2FD3zFc,pages.elderlyAtHomePage.nl.section_positive_tested.line_chart_positive_tested_daily_moving_average
2022-03-09T16:23:15.101Z,move,thuiswonende_ouderen.section_positive_tested.line_chart_positive_tested_daily_moving_average_short_label,jF33EuwumlGuwav2FD3zHI,pages.elderlyAtHomePage.nl.section_positive_tested.line_chart_positive_tested_daily_moving_average_short_label
2022-03-09T16:23:15.101Z,move,thuiswonende_ouderen.section_positive_tested.reference.href,jF33EuwumlGuwav2FD3yom,pages.elderlyAtHomePage.nl.section_positive_tested.reference.href
2022-03-09T16:23:15.101Z,move,thuiswonende_ouderen.section_positive_tested.title,jF33EuwumlGuwav2FD3ylQ,pages.elderlyAtHomePage.nl.section_positive_tested.title
2022-03-09T16:23:15.101Z,move,thuiswonende_ouderen.titel_kpi,jF33EuwumlGuwav2FD3ygO,pages.elderlyAtHomePage.nl.titel_kpi
2022-03-09T16:23:15.101Z,move,veiligheidsregio_thuiswonende_ouderen.kpi_titel,jF33EuwumlGuwav2FD40iC,pages.elderlyAtHomePage.vr.kpi_titel
2022-03-09T16:23:15.101Z,move,veiligheidsregio_thuiswonende_ouderen.metadata.description,jF33EuwumlGuwav2FD3zoq,pages.elderlyAtHomePage.vr.metadata.description
2022-03-09T16:23:15.101Z,move,veiligheidsregio_thuiswonende_ouderen.metadata.title,jF33EuwumlGuwav2FD3znA,pages.elderlyAtHomePage.vr.metadata.title
2022-03-09T16:23:15.101Z,move,veiligheidsregio_thuiswonende_ouderen.section_deceased.bronnen.rivm.download,jF33EuwumlGuwav2FD40T6,pages.elderlyAtHomePage.vr.section_deceased.bronnen.rivm.download
2022-03-09T16:23:15.102Z,move,veiligheidsregio_thuiswonende_ouderen.section_deceased.bronnen.rivm.href,jF33EuwumlGuwav2FD40Pk,pages.elderlyAtHomePage.vr.section_deceased.bronnen.rivm.href
2022-03-09T16:23:15.102Z,move,veiligheidsregio_thuiswonende_ouderen.section_deceased.bronnen.rivm.text,jF33EuwumlGuwav2FD40RQ,pages.elderlyAtHomePage.vr.section_deceased.bronnen.rivm.text
2022-03-09T16:23:15.102Z,move,veiligheidsregio_thuiswonende_ouderen.section_deceased.datums,jF33EuwumlGuwav2FD40Zo,pages.elderlyAtHomePage.vr.section_deceased.datums
2022-03-09T16:23:15.102Z,move,veiligheidsregio_thuiswonende_ouderen.section_deceased.description,jF33EuwumlGuwav2FD40Ki,pages.elderlyAtHomePage.vr.section_deceased.description
2022-03-09T16:23:15.102Z,move,veiligheidsregio_thuiswonende_ouderen.section_deceased.kpi_daily_description,jF33EuwumlGuwav2FD40WS,pages.elderlyAtHomePage.vr.section_deceased.kpi_daily_description
2022-03-09T16:23:15.102Z,move,veiligheidsregio_thuiswonende_ouderen.section_deceased.kpi_daily_title,jF33EuwumlGuwav2FD40Um,pages.elderlyAtHomePage.vr.section_deceased.kpi_daily_title
2022-03-09T16:23:15.102Z,move,veiligheidsregio_thuiswonende_ouderen.section_deceased.line_chart_daily_description,EN7zYfnqIlnfGd7xBhZOn5,pages.elderlyAtHomePage.vr.section_deceased.line_chart_daily_description
2022-03-09T16:23:15.102Z,move,veiligheidsregio_thuiswonende_ouderen.section_deceased.line_chart_daily_title,jF33EuwumlGuwav2FD40Y8,pages.elderlyAtHomePage.vr.section_deceased.line_chart_daily_title
2022-03-09T16:23:15.102Z,move,veiligheidsregio_thuiswonende_ouderen.section_deceased.line_chart_deceased_daily_moving_average,jF33EuwumlGuwav2FD40eq,pages.elderlyAtHomePage.vr.section_deceased.line_chart_deceased_daily_moving_average
2022-03-09T16:23:15.102Z,move,veiligheidsregio_thuiswonende_ouderen.section_deceased.line_chart_deceased_daily_moving_average_short_label,jF33EuwumlGuwav2FD40gW,pages.elderlyAtHomePage.vr.section_deceased.line_chart_deceased_daily_moving_average_short_label
2022-03-09T16:23:15.103Z,move,veiligheidsregio_thuiswonende_ouderen.section_deceased.line_chart_legend_inaccurate_label,jF33EuwumlGuwav2FD40dA,pages.elderlyAtHomePage.vr.section_deceased.line_chart_legend_inaccurate_label
2022-03-09T16:23:15.103Z,move,veiligheidsregio_thuiswonende_ouderen.section_deceased.line_chart_legend_trend_label,jF33EuwumlGuwav2FD40bU,pages.elderlyAtHomePage.vr.section_deceased.line_chart_legend_trend_label
2022-03-09T16:23:15.103Z,move,veiligheidsregio_thuiswonende_ouderen.section_deceased.reference.href,jF33EuwumlGuwav2FD40MO,pages.elderlyAtHomePage.vr.section_deceased.reference.href
2022-03-09T16:23:15.103Z,move,veiligheidsregio_thuiswonende_ouderen.section_deceased.title,jF33EuwumlGuwav2FD40J2,pages.elderlyAtHomePage.vr.section_deceased.title
2022-03-09T16:23:15.103Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.bronnen.rivm.download,jF33EuwumlGuwav2FD400a,pages.elderlyAtHomePage.vr.section_positive_tested.bronnen.rivm.download
2022-03-09T16:23:15.103Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.bronnen.rivm.href,jF33EuwumlGuwav2FD3zxE,pages.elderlyAtHomePage.vr.section_positive_tested.bronnen.rivm.href
2022-03-09T16:23:15.103Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.bronnen.rivm.text,jF33EuwumlGuwav2FD3zyu,pages.elderlyAtHomePage.vr.section_positive_tested.bronnen.rivm.text
2022-03-09T16:23:15.103Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.datums,jF33EuwumlGuwav2FD40Ae,pages.elderlyAtHomePage.vr.section_positive_tested.datums
2022-03-09T16:23:15.103Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.description,jF33EuwumlGuwav2FD3zsC,pages.elderlyAtHomePage.vr.section_positive_tested.description
2022-03-09T16:23:15.103Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.kpi_daily_description,jF33EuwumlGuwav2FD403w,pages.elderlyAtHomePage.vr.section_positive_tested.kpi_daily_description
2022-03-09T16:23:15.104Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.kpi_daily_per_100k_description,jF33EuwumlGuwav2FD407I,pages.elderlyAtHomePage.vr.section_positive_tested.kpi_daily_per_100k_description
2022-03-09T16:23:15.104Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.kpi_daily_per_100k_title,jF33EuwumlGuwav2FD405c,pages.elderlyAtHomePage.vr.section_positive_tested.kpi_daily_per_100k_title
2022-03-09T16:23:15.104Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.kpi_daily_title,jF33EuwumlGuwav2FD402G,pages.elderlyAtHomePage.vr.section_positive_tested.kpi_daily_title
2022-03-09T16:23:15.104Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.line_chart_daily_description,p4JeWnX1BdBjLeRfpbntSc,pages.elderlyAtHomePage.vr.section_positive_tested.line_chart_daily_description
2022-03-09T16:23:15.104Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.line_chart_daily_title,jF33EuwumlGuwav2FD408y,pages.elderlyAtHomePage.vr.section_positive_tested.line_chart_daily_title
2022-03-09T16:23:15.104Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.line_chart_legend_trend_label,jF33EuwumlGuwav2FD40CK,pages.elderlyAtHomePage.vr.section_positive_tested.line_chart_legend_trend_label
2022-03-09T16:23:15.104Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.line_chart_positive_tested_daily_moving_average,jF33EuwumlGuwav2FD40Fg,pages.elderlyAtHomePage.vr.section_positive_tested.line_chart_positive_tested_daily_moving_average
2022-03-09T16:23:15.104Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.line_chart_positive_tested_daily_moving_average_short_label,jF33EuwumlGuwav2FD40HM,pages.elderlyAtHomePage.vr.section_positive_tested.line_chart_positive_tested_daily_moving_average_short_label
2022-03-09T16:23:15.104Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.reference.href,jF33EuwumlGuwav2FD3zts,pages.elderlyAtHomePage.vr.section_positive_tested.reference.href
2022-03-09T16:23:15.105Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.title,jF33EuwumlGuwav2FD3zqW,pages.elderlyAtHomePage.vr.section_positive_tested.title
2022-03-09T16:23:15.105Z,move,veiligheidsregio_thuiswonende_ouderen.titel_kpi,jF33EuwumlGuwav2FD3zlU,pages.elderlyAtHomePage.vr.titel_kpi
2022-03-09T16:23:15.105Z,move,veiligheidsregio_thuiswonende_ouderen.warning,grBB1wMeP3licxsoUoRtZJ,pages.elderlyAtHomePage.vr.warning
