timestamp,action,key,document_id,move_to
2022-01-13T11:03:50.565Z,move,vaccinaties.booster_administered_delivered_section.administered.description,grBB1wMeP3licxsoTmQvlV,pages.vaccinations.nl.booster_administered_delivered_section.administered.description
2022-01-13T11:03:50.565Z,move,vaccinaties.booster_administered_delivered_section.administered.source.href,Hpcrbv9k01wdsU0EgNlphp,pages.vaccinations.nl.booster_administered_delivered_section.administered.source.href
2022-01-13T11:03:50.565Z,move,vaccinaties.booster_administered_delivered_section.administered.source.text,0ztyMU2xVVOl2tFNiDz7pT,pages.vaccinations.nl.booster_administered_delivered_section.administered.source.text
2022-01-13T11:03:50.565Z,move,vaccinaties.booster_administered_delivered_section.administered.title,grBB1wMeP3licxsoTmQwF8,pages.vaccinations.nl.booster_administered_delivered_section.administered.title
2022-01-13T11:03:50.566Z,move,vaccinaties.booster_administered_delivered_section.delivered.description,grBB1wMeP3licxsoTmQwND,pages.vaccinations.nl.booster_administered_delivered_section.delivered.description
2022-01-13T11:03:50.566Z,move,vaccinaties.booster_administered_delivered_section.delivered.source.href,Hpcrbv9k01wdsU0EgNlqFF,pages.vaccinations.nl.booster_administered_delivered_section.delivered.source.href
2022-01-13T11:03:50.566Z,move,vaccinaties.booster_administered_delivered_section.delivered.source.text,0ztyMU2xVVOl2tFNiDz7z9,pages.vaccinations.nl.booster_administered_delivered_section.delivered.source.text
2022-01-13T11:03:50.566Z,move,vaccinaties.booster_administered_delivered_section.delivered.title,grBB1wMeP3licxsoTmQwg4,pages.vaccinations.nl.booster_administered_delivered_section.delivered.title
2022-01-13T11:03:50.566Z,move,vaccinaties.booster_and_third_kpi.booster_estimated.title,0ztyMU2xVVOl2tFNiG8hDq,pages.vaccinations.nl.booster_and_third_kpi.booster_estimated.title
2022-01-13T11:03:50.566Z,move,vaccinaties.booster_and_third_kpi.booster_ggd.title,grBB1wMeP3licxsoTrHVzZ,pages.vaccinations.nl.booster_and_third_kpi.booster_ggd.title
2022-01-13T11:03:50.566Z,move,vaccinaties.booster_and_third_kpi.datums,0ztyMU2xVVOl2tFNiQcaps,pages.vaccinations.nl.booster_and_third_kpi.datums
2022-01-13T11:03:50.567Z,move,vaccinaties.booster_and_third_kpi.sources.href,grBB1wMeP3licxsoUETrQY,pages.vaccinations.nl.booster_and_third_kpi.sources.href
2022-01-13T11:03:50.567Z,move,vaccinaties.booster_and_third_kpi.sources.text,Hpcrbv9k01wdsU0Eh5t9es,pages.vaccinations.nl.booster_and_third_kpi.sources.text
2022-01-13T11:03:50.567Z,move,vaccinaties.booster_and_third_kpi.third_ggd.title,Hpcrbv9k01wdsU0EgV8XGU,pages.vaccinations.nl.booster_and_third_kpi.third_ggd.title
2022-01-13T11:03:50.567Z,move,vaccinaties.booster_and_third_kpi.title,grBB1wMeP3licxsoTrHUIW,pages.vaccinations.nl.booster_and_third_kpi.title
2022-01-13T11:03:50.567Z,move,vaccinaties.booster_and_third_kpi.total_booster_and_third_shots.description,Hpcrbv9k01wdsU0EgV8SY4,pages.vaccinations.nl.booster_and_third_kpi.total_booster_and_third_shots.description
2022-01-13T11:03:50.567Z,move,vaccinaties.booster_and_third_kpi.total_booster_and_third_shots.percentage_description,grBB1wMeP3licxsoTrHV50,pages.vaccinations.nl.booster_and_third_kpi.total_booster_and_third_shots.percentage_description
2022-01-13T11:03:50.567Z,move,vaccinaties.booster_and_third_kpi.total_booster_and_third_shots.warning,0ztyMU2xVVOl2tFNiG8gdY,pages.vaccinations.nl.booster_and_third_kpi.total_booster_and_third_shots.warning
2022-01-13T11:03:50.567Z,move,vaccinaties.booster_ggd_kpi_section.booster_last_7_days.description,Hpcrbv9k01wdsU0EgVfca1,pages.vaccinations.nl.booster_ggd_kpi_section.booster_last_7_days.description
2022-01-13T11:03:50.567Z,move,vaccinaties.booster_ggd_kpi_section.booster_last_7_days.title,0ztyMU2xVVOl2tFNiGHgNO,pages.vaccinations.nl.booster_ggd_kpi_section.booster_last_7_days.title
2022-01-13T11:03:50.568Z,move,vaccinaties.booster_ggd_kpi_section.booster_planned_7_days.description,Hpcrbv9k01wdsU0EgVfdO9,pages.vaccinations.nl.booster_ggd_kpi_section.booster_planned_7_days.description
2022-01-13T11:03:50.568Z,move,vaccinaties.booster_ggd_kpi_section.booster_planned_7_days.title,0ztyMU2xVVOl2tFNiGHgfX,pages.vaccinations.nl.booster_ggd_kpi_section.booster_planned_7_days.title
2022-01-13T11:03:50.568Z,move,vaccinaties.booster_ggd_kpi_section.datums,grBB1wMeP3licxsoUETron,pages.vaccinations.nl.booster_ggd_kpi_section.datums
2022-01-13T11:03:50.568Z,move,vaccinaties.booster_ggd_kpi_section.sources.href,0ztyMU2xVVOl2tFNiGHh2W,pages.vaccinations.nl.booster_ggd_kpi_section.sources.href
2022-01-13T11:03:50.568Z,move,vaccinaties.booster_ggd_kpi_section.sources.text,grBB1wMeP3licxsoTrbtkC,pages.vaccinations.nl.booster_ggd_kpi_section.sources.text
2022-01-13T11:03:50.568Z,move,vaccinaties.booster_information_block.datums,41m6S8Y6xAJZkZywfq8p50,pages.vaccinations.nl.booster_information_block.datums
2022-01-13T11:03:50.568Z,move,vaccinaties.booster_information_block.description,z1CGDOfh23CnZYQwEvF5eT,pages.vaccinations.nl.booster_information_block.description
2022-01-13T11:03:50.568Z,move,vaccinaties.booster_information_block.reference.href,z1CGDOfh23CnZYQwEvF5q5,pages.vaccinations.nl.booster_information_block.reference.href
2022-01-13T11:03:50.568Z,move,vaccinaties.booster_information_block.sources.text,eExb1tVTD1y5h6ShWfEEeC,pages.vaccinations.nl.booster_information_block.sources.text
2022-01-13T11:03:50.569Z,move,vaccinaties.booster_information_block.title,L0R7Ua3YIau8O4TDybNd87,pages.vaccinations.nl.booster_information_block.title
2022-01-13T11:03:50.569Z,move,vaccinaties.booster_per_age_group_section.description,z1CGDOfh23CnZYQwEtlZ6r,pages.vaccinations.nl.booster_per_age_group_section.description
2022-01-13T11:03:50.569Z,move,vaccinaties.booster_per_age_group_section.labels.age_group,41m6S8Y6xAJZkZywfpQB3u,pages.vaccinations.nl.booster_per_age_group_section.labels.age_group
2022-01-13T11:03:50.569Z,move,vaccinaties.booster_per_age_group_section.labels.amount_of_booster_shots,z1CGDOfh23CnZYQwEtla01,pages.vaccinations.nl.booster_per_age_group_section.labels.amount_of_booster_shots
2022-01-13T11:03:50.569Z,move,vaccinaties.booster_per_age_group_section.sources.href,z1CGDOfh23CnZYQwEtlatB,pages.vaccinations.nl.booster_per_age_group_section.sources.href
2022-01-13T11:03:50.569Z,move,vaccinaties.booster_per_age_group_section.sources.text,41m6S8Y6xAJZkZywfpQBUc,pages.vaccinations.nl.booster_per_age_group_section.sources.text
2022-01-13T11:03:50.569Z,move,vaccinaties.booster_per_age_group_section.templates.agegroup.group,z1CGDOfh23CnZYQwEtlb7h,pages.vaccinations.nl.booster_per_age_group_section.templates.agegroup.group
2022-01-13T11:03:50.569Z,move,vaccinaties.booster_per_age_group_section.templates.agegroup.oldest,L0R7Ua3YIau8O4TDyWDWwt,pages.vaccinations.nl.booster_per_age_group_section.templates.agegroup.oldest
2022-01-13T11:03:50.570Z,move,vaccinaties.booster_per_age_group_section.templates.agegroup.younger,z1CGDOfh23CnZYQwEtlbwV,pages.vaccinations.nl.booster_per_age_group_section.templates.agegroup.younger
2022-01-13T11:03:50.570Z,move,vaccinaties.booster_per_age_group_section.templates.birthyears.earlier,L0R7Ua3YIau8O4TDyWDYLX,pages.vaccinations.nl.booster_per_age_group_section.templates.birthyears.earlier
2022-01-13T11:03:50.570Z,move,vaccinaties.booster_per_age_group_section.templates.birthyears.later,L0R7Ua3YIau8O4TDyWDZkB,pages.vaccinations.nl.booster_per_age_group_section.templates.birthyears.later
2022-01-13T11:03:50.570Z,move,vaccinaties.booster_per_age_group_section.templates.birthyears.range,z1CGDOfh23CnZYQwEtlcVL,pages.vaccinations.nl.booster_per_age_group_section.templates.birthyears.range
2022-01-13T11:03:50.570Z,move,vaccinaties.booster_per_age_group_section.title,L0R7Ua3YIau8O4TDyWDJiJ,pages.vaccinations.nl.booster_per_age_group_section.title
2022-01-13T11:03:50.570Z,move,vaccinaties.bronnen.all_left.download,jF33EuwumlGuwav2FD46fE,pages.vaccinations.nl.bronnen.all_left.download
2022-01-13T11:03:50.570Z,move,vaccinaties.bronnen.all_left.href,jF33EuwumlGuwav2FD46bs,pages.vaccinations.nl.bronnen.all_left.href
2022-01-13T11:03:50.570Z,move,vaccinaties.bronnen.all_left.text,jF33EuwumlGuwav2FD46dY,pages.vaccinations.nl.bronnen.all_left.text
2022-01-13T11:03:50.570Z,move,vaccinaties.bronnen.rivm.download,jF33EuwumlGuwav2FD46Q8,pages.vaccinations.nl.bronnen.rivm.download
2022-01-13T11:03:50.571Z,move,vaccinaties.bronnen.rivm.href,jF33EuwumlGuwav2FD46Mm,pages.vaccinations.nl.bronnen.rivm.href
2022-01-13T11:03:50.571Z,move,vaccinaties.bronnen.rivm.text,jF33EuwumlGuwav2FD46OS,pages.vaccinations.nl.bronnen.rivm.text
2022-01-13T11:03:50.571Z,move,vaccinaties.category,jDbv30Y7XYH5kl8Zajs7wI,pages.vaccinations.nl.category
2022-01-13T11:03:50.571Z,move,vaccinaties.choropleth_vaccination_coverage.gm.description,XIsMg3WYidPwwGdwwGt113,pages.vaccinations.nl.choropleth_vaccination_coverage.gm.description
2022-01-13T11:03:50.571Z,move,vaccinaties.choropleth_vaccination_coverage.gm.title,G6M7GhzH8XbtdKiRrez1pW,pages.vaccinations.nl.choropleth_vaccination_coverage.gm.title
2022-01-13T11:03:50.571Z,move,vaccinaties.choropleth_vaccination_coverage.nl.description,XIsMg3WYidPwwGdwwGt0Jw,pages.vaccinations.nl.choropleth_vaccination_coverage.nl.description
2022-01-13T11:03:50.571Z,move,vaccinaties.choropleth_vaccination_coverage.nl.title,G6M7GhzH8XbtdKiRrez1Og,pages.vaccinations.nl.choropleth_vaccination_coverage.nl.title
2022-01-13T11:03:50.571Z,move,vaccinaties.choropleth_vaccination_coverage.shared.dropdowns_title,XIsMg3WYidPwwGdwwGszN9,pages.vaccinations.nl.choropleth_vaccination_coverage.shared.dropdowns_title
2022-01-13T11:03:50.571Z,move,vaccinaties.choropleth_vaccination_coverage.shared.gm,XIsMg3WYidPwwGdwwGszsV,pages.vaccinations.nl.choropleth_vaccination_coverage.shared.gm
2022-01-13T11:03:50.571Z,move,vaccinaties.choropleth_vaccination_coverage.shared.legend_title,G6M7GhzH8XbtdKiRrez0Cs,pages.vaccinations.nl.choropleth_vaccination_coverage.shared.legend_title
2022-01-13T11:03:50.571Z,move,vaccinaties.choropleth_vaccination_coverage.shared.vr,G6M7GhzH8XbtdKiRrez14Y,pages.vaccinations.nl.choropleth_vaccination_coverage.shared.vr
2022-01-13T11:03:50.572Z,move,vaccinaties.choropleth_vaccination_coverage.vr.description,G6M7GhzH8XbtdKiRrez2D0,pages.vaccinations.nl.choropleth_vaccination_coverage.vr.description
2022-01-13T11:03:50.572Z,move,vaccinaties.choropleth_vaccination_coverage.vr.title,G6M7GhzH8XbtdKiRrez2hC,pages.vaccinations.nl.choropleth_vaccination_coverage.vr.title
2022-01-13T11:03:50.572Z,move,vaccinaties.coverage_kind_dropdown.label,jDbv30Y7XYH5kl8ZaoSa6I,pages.vaccinations.nl.coverage_kind_dropdown.label
2022-01-13T11:03:50.572Z,move,vaccinaties.coverage_kinds.fully_vaccinated_percentage,jDbv30Y7XYH5kl8ZaoSZwv,pages.vaccinations.nl.coverage_kinds.fully_vaccinated_percentage
2022-01-13T11:03:50.572Z,move,vaccinaties.coverage_kinds.has_one_shot_percentage,F3sVnbafS2gMInMltpLvWm,pages.vaccinations.nl.coverage_kinds.has_one_shot_percentage
2022-01-13T11:03:50.572Z,move,vaccinaties.current_amount_of_administrations_text,jF33EuwumlGuwav2FD4ACy,pages.vaccinations.nl.current_amount_of_administrations_text
2022-01-13T11:03:50.572Z,move,vaccinaties.current_amount_of_fully_vaccinated_text,0Fi2ZNty1p5jcXUiTmDsEZ,pages.vaccinations.nl.current_amount_of_fully_vaccinated_text
2022-01-13T11:03:50.572Z,move,vaccinaties.current_amount_of_fully_vaccinated_text_foot_note,0Fi2ZNty1p5jcXUiTmDswb,pages.vaccinations.nl.current_amount_of_fully_vaccinated_text_foot_note
2022-01-13T11:03:50.572Z,move,vaccinaties.data.vaccination_chart.delivered,jF33EuwumlGuwav2FD49wC,pages.vaccinations.nl.data.vaccination_chart.delivered
2022-01-13T11:03:50.572Z,move,vaccinaties.data.vaccination_chart.doses_administered,jF33EuwumlGuwav2FD4A7w,pages.vaccinations.nl.data.vaccination_chart.doses_administered
2022-01-13T11:03:50.573Z,move,vaccinaties.data.vaccination_chart.doses_administered_estimated,jF33EuwumlGuwav2FD4A9c,pages.vaccinations.nl.data.vaccination_chart.doses_administered_estimated
2022-01-13T11:03:50.573Z,move,vaccinaties.data.vaccination_chart.doses_administered_total,jF33EuwumlGuwav2FD4ABI,pages.vaccinations.nl.data.vaccination_chart.doses_administered_total
2022-01-13T11:03:50.573Z,move,vaccinaties.data.vaccination_chart.estimated,jF33EuwumlGuwav2FD49xs,pages.vaccinations.nl.data.vaccination_chart.estimated
2022-01-13T11:03:50.573Z,move,vaccinaties.data.vaccination_chart.left_divider_label,jF33EuwumlGuwav2FD49zY,pages.vaccinations.nl.data.vaccination_chart.left_divider_label
2022-01-13T11:03:50.573Z,move,vaccinaties.data.vaccination_chart.legend.available,jF33EuwumlGuwav2FD4A2u,pages.vaccinations.nl.data.vaccination_chart.legend.available
2022-01-13T11:03:50.573Z,move,vaccinaties.data.vaccination_chart.legend.expected,jF33EuwumlGuwav2FD4A4a,pages.vaccinations.nl.data.vaccination_chart.legend.expected
2022-01-13T11:03:50.573Z,move,vaccinaties.data.vaccination_chart.legend_label,jF33EuwumlGuwav2FD4A6G,pages.vaccinations.nl.data.vaccination_chart.legend_label
2022-01-13T11:03:50.573Z,move,vaccinaties.data.vaccination_chart.product_names.astra_zeneca,jF33EuwumlGuwav2FD49pU,pages.vaccinations.nl.data.vaccination_chart.product_names.astra_zeneca
2022-01-13T11:03:50.573Z,move,vaccinaties.data.vaccination_chart.product_names.janssen,jF33EuwumlGuwav2FD49sq,pages.vaccinations.nl.data.vaccination_chart.product_names.janssen
2022-01-13T11:03:50.574Z,move,vaccinaties.data.vaccination_chart.product_names.moderna,jF33EuwumlGuwav2FD49no,pages.vaccinations.nl.data.vaccination_chart.product_names.moderna
2022-01-13T11:03:50.574Z,move,vaccinaties.data.vaccination_chart.product_names.pfizer,jF33EuwumlGuwav2FD49m8,pages.vaccinations.nl.data.vaccination_chart.product_names.pfizer
2022-01-13T11:03:50.574Z,move,vaccinaties.data.vaccination_chart.right_divider_label,jF33EuwumlGuwav2FD4A1E,pages.vaccinations.nl.data.vaccination_chart.right_divider_label
2022-01-13T11:03:50.574Z,move,vaccinaties.data_booster_shot_administered,Hpcrbv9k01wdsU0EghgUQG,pages.vaccinations.nl.data_booster_shot_administered
2022-01-13T11:03:50.574Z,move,vaccinaties.data_booster_shot_planned,Hpcrbv9k01wdsU0EghgVEO,pages.vaccinations.nl.data_booster_shot_planned
2022-01-13T11:03:50.574Z,move,vaccinaties.datums,jF33EuwumlGuwav2FD45vw,pages.vaccinations.nl.datums
2022-01-13T11:03:50.574Z,move,vaccinaties.four_kpi_section.boosters_ggd.date_unix,Hpcrbv9k01wdsU0EgNlqv1,pages.vaccinations.nl.four_kpi_section.boosters_ggd.date_unix
2022-01-13T11:03:50.574Z,move,vaccinaties.four_kpi_section.boosters_ggd.description,eExb1tVTD1y5h6ShWfEBPO,pages.vaccinations.nl.four_kpi_section.boosters_ggd.description
2022-01-13T11:03:50.574Z,move,vaccinaties.four_kpi_section.boosters_ggd.metric,0ztyMU2xVVOl2tFNiDz8Df,pages.vaccinations.nl.four_kpi_section.boosters_ggd.metric
2022-01-13T11:03:50.574Z,move,vaccinaties.four_kpi_section.boosters_ggd.sources.href,eExb1tVTD1y5h6ShWfEBgn,pages.vaccinations.nl.four_kpi_section.boosters_ggd.sources.href
2022-01-13T11:03:50.575Z,move,vaccinaties.four_kpi_section.boosters_ggd.sources.text,eExb1tVTD1y5h6ShWfEBrV,pages.vaccinations.nl.four_kpi_section.boosters_ggd.sources.text
2022-01-13T11:03:50.575Z,move,vaccinaties.four_kpi_section.boosters_ggd.title,h5tk5FVVlV1jfPlUBAYqak,pages.vaccinations.nl.four_kpi_section.boosters_ggd.title
2022-01-13T11:03:50.575Z,move,vaccinaties.four_kpi_section.estimated_boosters_other_operators.date_unix,grBB1wMeP3licxsoTmQx4J,pages.vaccinations.nl.four_kpi_section.estimated_boosters_other_operators.date_unix
2022-01-13T11:03:50.575Z,move,vaccinaties.four_kpi_section.estimated_boosters_other_operators.description,eExb1tVTD1y5h6ShWfECZg,pages.vaccinations.nl.four_kpi_section.estimated_boosters_other_operators.description
2022-01-13T11:03:50.575Z,move,vaccinaties.four_kpi_section.estimated_boosters_other_operators.metric,0ztyMU2xVVOl2tFNiDz8Ji,pages.vaccinations.nl.four_kpi_section.estimated_boosters_other_operators.metric
2022-01-13T11:03:50.575Z,move,vaccinaties.four_kpi_section.estimated_boosters_other_operators.sources.href,74Bf3ofReDKxoMcQfWoiNE,pages.vaccinations.nl.four_kpi_section.estimated_boosters_other_operators.sources.href
2022-01-13T11:03:50.575Z,move,vaccinaties.four_kpi_section.estimated_boosters_other_operators.sources.text,eExb1tVTD1y5h6ShWfEDND,pages.vaccinations.nl.four_kpi_section.estimated_boosters_other_operators.sources.text
2022-01-13T11:03:50.575Z,move,vaccinaties.four_kpi_section.estimated_boosters_other_operators.title,h5tk5FVVlV1jfPlUBAYr1W,pages.vaccinations.nl.four_kpi_section.estimated_boosters_other_operators.title
2022-01-13T11:03:50.575Z,move,vaccinaties.four_kpi_section.information_block_date_unix,grBB1wMeP3licxsoTmQxKT,pages.vaccinations.nl.four_kpi_section.information_block_date_unix
2022-01-13T11:03:50.575Z,move,vaccinaties.four_kpi_section.third_shots_ggd.date_unix,Hpcrbv9k01wdsU0EgNlrzr,pages.vaccinations.nl.four_kpi_section.third_shots_ggd.date_unix
2022-01-13T11:03:50.576Z,move,vaccinaties.four_kpi_section.third_shots_ggd.description,74Bf3ofReDKxoMcQfWokaj,pages.vaccinations.nl.four_kpi_section.third_shots_ggd.description
2022-01-13T11:03:50.576Z,move,vaccinaties.four_kpi_section.third_shots_ggd.metric,Hpcrbv9k01wdsU0EgNlsfd,pages.vaccinations.nl.four_kpi_section.third_shots_ggd.metric
2022-01-13T11:03:50.576Z,move,vaccinaties.four_kpi_section.third_shots_ggd.sources.href,eExb1tVTD1y5h6ShWfEELS,pages.vaccinations.nl.four_kpi_section.third_shots_ggd.sources.href
2022-01-13T11:03:50.576Z,move,vaccinaties.four_kpi_section.third_shots_ggd.sources.text,h5tk5FVVlV1jfPlUBAYt4h,pages.vaccinations.nl.four_kpi_section.third_shots_ggd.sources.text
2022-01-13T11:03:50.576Z,move,vaccinaties.four_kpi_section.third_shots_ggd.title,74Bf3ofReDKxoMcQfWojNK,pages.vaccinations.nl.four_kpi_section.third_shots_ggd.title
2022-01-13T11:03:50.576Z,move,vaccinaties.four_kpi_section.total_booster_and_third_shots.date_unix,0ztyMU2xVVOl2tFNiDz8TO,pages.vaccinations.nl.four_kpi_section.total_booster_and_third_shots.date_unix
2022-01-13T11:03:50.576Z,move,vaccinaties.four_kpi_section.total_booster_and_third_shots.description,h5tk5FVVlV1jfPlUBAYpMR,pages.vaccinations.nl.four_kpi_section.total_booster_and_third_shots.description
2022-01-13T11:03:50.576Z,move,vaccinaties.four_kpi_section.total_booster_and_third_shots.metric,Hpcrbv9k01wdsU0EgNlt0W,pages.vaccinations.nl.four_kpi_section.total_booster_and_third_shots.metric
2022-01-13T11:03:50.576Z,move,vaccinaties.four_kpi_section.total_booster_and_third_shots.sources.href,eExb1tVTD1y5h6ShWfEAqa,pages.vaccinations.nl.four_kpi_section.total_booster_and_third_shots.sources.href
2022-01-13T11:03:50.576Z,move,vaccinaties.four_kpi_section.total_booster_and_third_shots.sources.text,eExb1tVTD1y5h6ShWfEB3y,pages.vaccinations.nl.four_kpi_section.total_booster_and_third_shots.sources.text
2022-01-13T11:03:50.576Z,move,vaccinaties.four_kpi_section.total_booster_and_third_shots.title,eExb1tVTD1y5h6ShWfEAB5,pages.vaccinations.nl.four_kpi_section.total_booster_and_third_shots.title
2022-01-13T11:03:50.577Z,move,vaccinaties.gezette_prikken.estimated.doctors,jF33EuwumlGuwav2FD47Wu,pages.vaccinations.nl.gezette_prikken.estimated.doctors
2022-01-13T11:03:50.577Z,move,vaccinaties.gezette_prikken.estimated.ggd,jF33EuwumlGuwav2FD47Rs,pages.vaccinations.nl.gezette_prikken.estimated.ggd
2022-01-13T11:03:50.577Z,move,vaccinaties.gezette_prikken.estimated.hospitals_and_care_institutions,jF33EuwumlGuwav2FD47Ya,pages.vaccinations.nl.gezette_prikken.estimated.hospitals_and_care_institutions
2022-01-13T11:03:50.577Z,move,vaccinaties.gezette_prikken.estimated_until,jF33EuwumlGuwav2FD47Ho,pages.vaccinations.nl.gezette_prikken.estimated_until
2022-01-13T11:03:50.577Z,move,vaccinaties.gezette_prikken.reported.ggd_ghor,jF33EuwumlGuwav2FD47aG,pages.vaccinations.nl.gezette_prikken.reported.ggd_ghor
2022-01-13T11:03:50.577Z,move,vaccinaties.gezette_prikken.reported_until,jF33EuwumlGuwav2FD47JU,pages.vaccinations.nl.gezette_prikken.reported_until
2022-01-13T11:03:50.577Z,move,vaccinaties.gezette_prikken.tab_first.description,jF33EuwumlGuwav2FD47Mq,pages.vaccinations.nl.gezette_prikken.tab_first.description
2022-01-13T11:03:50.577Z,move,vaccinaties.gezette_prikken.tab_first.title,jF33EuwumlGuwav2FD47LA,pages.vaccinations.nl.gezette_prikken.tab_first.title
2022-01-13T11:03:50.577Z,move,vaccinaties.gezette_prikken.tab_second.description,jF33EuwumlGuwav2FD47QC,pages.vaccinations.nl.gezette_prikken.tab_second.description
2022-01-13T11:03:50.578Z,move,vaccinaties.gezette_prikken.tab_second.title,jF33EuwumlGuwav2FD47OW,pages.vaccinations.nl.gezette_prikken.tab_second.title
2022-01-13T11:03:50.578Z,move,vaccinaties.gezette_prikken.title,jF33EuwumlGuwav2FD47G8,pages.vaccinations.nl.gezette_prikken.title
2022-01-13T11:03:50.578Z,move,vaccinaties.grafiek.omschrijving,jF33EuwumlGuwav2FD4712,pages.vaccinations.nl.grafiek.omschrijving
2022-01-13T11:03:50.578Z,move,vaccinaties.grafiek.titel,jF33EuwumlGuwav2FD46zM,pages.vaccinations.nl.grafiek.titel
2022-01-13T11:03:50.578Z,move,vaccinaties.grafiek_draagvlak.kpi_omschrijving,jF33EuwumlGuwav2FD479Q,pages.vaccinations.nl.grafiek_draagvlak.kpi_omschrijving
2022-01-13T11:03:50.578Z,move,vaccinaties.grafiek_draagvlak.leeftijd_jaar,jF33EuwumlGuwav2FD47Cm,pages.vaccinations.nl.grafiek_draagvlak.leeftijd_jaar
2022-01-13T11:03:50.578Z,move,vaccinaties.grafiek_draagvlak.metadata_tekst,jF33EuwumlGuwav2FD47ES,pages.vaccinations.nl.grafiek_draagvlak.metadata_tekst
2022-01-13T11:03:50.578Z,move,vaccinaties.grafiek_draagvlak.omschrijving,jF33EuwumlGuwav2FD477k,pages.vaccinations.nl.grafiek_draagvlak.omschrijving
2022-01-13T11:03:50.578Z,move,vaccinaties.grafiek_draagvlak.titel,jF33EuwumlGuwav2FD4764,pages.vaccinations.nl.grafiek_draagvlak.titel
2022-01-13T11:03:50.579Z,move,vaccinaties.grafiek_gevaccineerd_door_de_tijd_heen.label_gedeeltelijk,KfBr6sMikGwfpM2hQMrscO,pages.vaccinations.nl.grafiek_gevaccineerd_door_de_tijd_heen.label_gedeeltelijk
2022-01-13T11:03:50.579Z,move,vaccinaties.grafiek_gevaccineerd_door_de_tijd_heen.label_totaal,TPxaRkw8T06IrkatMReYEL,pages.vaccinations.nl.grafiek_gevaccineerd_door_de_tijd_heen.label_totaal
2022-01-13T11:03:50.579Z,move,vaccinaties.grafiek_gevaccineerd_door_de_tijd_heen.label_volledig,TPxaRkw8T06IrkatMReZ1X,pages.vaccinations.nl.grafiek_gevaccineerd_door_de_tijd_heen.label_volledig
2022-01-13T11:03:50.579Z,move,vaccinaties.grafiek_gevaccineerd_door_de_tijd_heen.omschrijving,zrTRdM3o3E3fhzuaQ6sZsy,pages.vaccinations.nl.grafiek_gevaccineerd_door_de_tijd_heen.omschrijving
2022-01-13T11:03:50.579Z,move,vaccinaties.grafiek_gevaccineerd_door_de_tijd_heen.titel,KfBr6sMikGwfpM2hQMrsJk,pages.vaccinations.nl.grafiek_gevaccineerd_door_de_tijd_heen.titel
2022-01-13T11:03:50.579Z,move,vaccinaties.grafiek_gevaccineerd_door_de_tijd_heen.tooltip_label_gedeeltelijk,KfBr6sMikGwfpM2hQMrstw,pages.vaccinations.nl.grafiek_gevaccineerd_door_de_tijd_heen.tooltip_label_gedeeltelijk
2022-01-13T11:03:50.579Z,move,vaccinaties.grafiek_gevaccineerd_door_de_tijd_heen.tooltip_label_totaal,zrTRdM3o3E3fhzuaQ6sbLS,pages.vaccinations.nl.grafiek_gevaccineerd_door_de_tijd_heen.tooltip_label_totaal
2022-01-13T11:03:50.579Z,move,vaccinaties.grafiek_gevaccineerd_door_de_tijd_heen.tooltip_label_volledig,TPxaRkw8T06IrkatMReadt,pages.vaccinations.nl.grafiek_gevaccineerd_door_de_tijd_heen.tooltip_label_volledig
2022-01-13T11:03:50.579Z,move,vaccinaties.grafiek_gevaccineerd_door_de_tijd_heen.waarde_annotatie,zrTRdM3o3E3fhzuaQ6saEu,pages.vaccinations.nl.grafiek_gevaccineerd_door_de_tijd_heen.waarde_annotatie
2022-01-13T11:03:50.579Z,move,vaccinaties.grafiek_gezette_prikken.omschrijving,jF33EuwumlGuwav2FD4AGK,pages.vaccinations.nl.grafiek_gezette_prikken.omschrijving
2022-01-13T11:03:50.579Z,move,vaccinaties.grafiek_gezette_prikken.titel,jF33EuwumlGuwav2FD4AEe,pages.vaccinations.nl.grafiek_gezette_prikken.titel
2022-01-13T11:03:50.580Z,move,vaccinaties.grafiek_leveringen.omschrijving,jF33EuwumlGuwav2FD4Azc,pages.vaccinations.nl.grafiek_leveringen.omschrijving
2022-01-13T11:03:50.580Z,move,vaccinaties.grafiek_leveringen.timeframe_recent_en_verwacht,jF33EuwumlGuwav2FD4B1I,pages.vaccinations.nl.grafiek_leveringen.timeframe_recent_en_verwacht
2022-01-13T11:03:50.580Z,move,vaccinaties.grafiek_leveringen.titel,jF33EuwumlGuwav2FD4Axw,pages.vaccinations.nl.grafiek_leveringen.titel
2022-01-13T11:03:50.580Z,move,vaccinaties.grafiek_leveringen.totaal,m5cl7ciD7CmTUWm5dMamuT,pages.vaccinations.nl.grafiek_leveringen.totaal
2022-01-13T11:03:50.580Z,move,vaccinaties.kpi_geplande_prikken_deze_week.omschrijving,jF33EuwumlGuwav2FD4AN2,pages.vaccinations.nl.kpi_geplande_prikken_deze_week.omschrijving
2022-01-13T11:03:50.580Z,move,vaccinaties.kpi_geplande_prikken_deze_week.titel,jF33EuwumlGuwav2FD4ALM,pages.vaccinations.nl.kpi_geplande_prikken_deze_week.titel
2022-01-13T11:03:50.580Z,move,vaccinaties.levering_en_voorraad_datums,m5cl7ciD7CmTUWm5d6Lass,pages.vaccinations.nl.levering_en_voorraad_datums
2022-01-13T11:03:50.580Z,move,vaccinaties.metadata.description,jF33EuwumlGuwav2FD45qu,pages.vaccinations.nl.metadata.description
