timestamp,action,key,document_id,move_to
2022-07-26T12:58:34.513Z,move,pages.vaccinationsPage.nl.kpi_geplande_prikken_deze_week.omschrijving,jF33EuwumlGuwav2FD4AN2,pages.vaccinations_page.nl.kpi_geplande_prikken_deze_week.omschrijving
2022-07-26T12:58:34.515Z,move,pages.vaccinationsPage.nl.kpi_geplande_prikken_deze_week.titel,jF33EuwumlGuwav2FD4ALM,pages.vaccinations_page.nl.kpi_geplande_prikken_deze_week.titel
2022-07-26T12:58:34.518Z,move,pages.vaccinationsPage.nl.levering_en_voorraad_datums,m5cl7ciD7CmTUWm5d6Lass,pages.vaccinations_page.nl.levering_en_voorraad_datums
2022-07-26T12:58:34.520Z,move,pages.vaccinationsPage.nl.metadata.description,jF33EuwumlGuwav2FD45qu,pages.vaccinations_page.nl.metadata.description
2022-07-26T12:58:34.523Z,move,pages.vaccinationsPage.nl.metadata.title,jF33EuwumlGuwav2FD45pE,pages.vaccinations_page.nl.metadata.title
2022-07-26T12:58:34.525Z,move,pages.vaccinationsPage.nl.more_information.label,jF33EuwumlGuwav2FD4AS4,pages.vaccinations_page.nl.more_information.label
2022-07-26T12:58:34.527Z,move,pages.vaccinationsPage.nl.more_information.link.href,jF33EuwumlGuwav2FD4ATk,pages.vaccinations_page.nl.more_information.link.href
2022-07-26T12:58:34.530Z,move,pages.vaccinationsPage.nl.more_information.link.text,jF33EuwumlGuwav2FD4AVQ,pages.vaccinations_page.nl.more_information.link.text
2022-07-26T12:58:34.532Z,move,pages.vaccinationsPage.nl.reference.href,UAObXFLRz2Xgg95bOTGaT4,pages.vaccinations_page.nl.reference.href
2022-07-26T12:58:34.534Z,move,pages.vaccinationsPage.nl.repeating_shot_information_block.datums,KVyLoTY5V1zWVYxLztTVyh,pages.vaccinations_page.nl.repeating_shot_information_block.datums
2022-07-26T12:58:34.536Z,move,pages.vaccinationsPage.nl.repeating_shot_information_block.description,ykODqW04yKm6ztWPGrHnuL,pages.vaccinations_page.nl.repeating_shot_information_block.description
2022-07-26T12:58:34.556Z,move,pages.vaccinationsPage.nl.repeating_shot_information_block.reference.href,KVyLoTY5V1zWVYxLztTWt7,pages.vaccinations_page.nl.repeating_shot_information_block.reference.href
2022-07-26T12:58:34.559Z,move,pages.vaccinationsPage.nl.repeating_shot_information_block.reference.text,feYq219OWQP2cZqPVcQbB0,pages.vaccinations_page.nl.repeating_shot_information_block.reference.text
2022-07-26T12:58:34.561Z,move,pages.vaccinationsPage.nl.repeating_shot_information_block.sources.href,feYq219OWQP2cZqPVjbvYY,pages.vaccinations_page.nl.repeating_shot_information_block.sources.href
2022-07-26T12:58:34.563Z,move,pages.vaccinationsPage.nl.repeating_shot_information_block.sources.text,KVyLoTY5V1zWVYxLztTXIl,pages.vaccinations_page.nl.repeating_shot_information_block.sources.text
2022-07-26T12:58:34.565Z,move,pages.vaccinationsPage.nl.repeating_shot_information_block.title,2qdbE03HV0Pzfxchnt5Bpx,pages.vaccinations_page.nl.repeating_shot_information_block.title
2022-07-26T12:58:34.568Z,move,pages.vaccinationsPage.nl.repeating_shot_kpi.datums,BClcqSPJjcpUlPclNz4SRI,pages.vaccinations_page.nl.repeating_shot_kpi.datums
2022-07-26T12:58:34.570Z,move,pages.vaccinationsPage.nl.repeating_shot_kpi.description,2qdbE03HV0PzfxchnwWPEr,pages.vaccinations_page.nl.repeating_shot_kpi.description
2022-07-26T12:58:34.572Z,move,pages.vaccinationsPage.nl.repeating_shot_kpi.sources.href,2qdbE03HV0PzfxchnwWOl3,pages.vaccinations_page.nl.repeating_shot_kpi.sources.href
2022-07-26T12:58:34.575Z,move,pages.vaccinationsPage.nl.repeating_shot_kpi.sources.text,BClcqSPJjcpUlPclNz4T6o,pages.vaccinations_page.nl.repeating_shot_kpi.sources.text
2022-07-26T12:58:34.577Z,move,pages.vaccinationsPage.nl.repeating_shot_kpi.title,ykODqW04yKm6ztWPGwJdGh,pages.vaccinations_page.nl.repeating_shot_kpi.title
2022-07-26T12:58:34.579Z,move,pages.vaccinationsPage.nl.repeating_shot_kpi.warning,ykODqW04yKm6ztWPGwJdRO,pages.vaccinations_page.nl.repeating_shot_kpi.warning
2022-07-26T12:58:34.581Z,move,pages.vaccinationsPage.nl.section_archived.description,3b0g43rcz8kXdS92MdzerS,pages.vaccinations_page.nl.section_archived.description
2022-07-26T12:58:34.583Z,move,pages.vaccinationsPage.nl.section_archived.title,Dku7cpbPEtTqHSBWBYMHZ5,pages.vaccinations_page.nl.section_archived.title
2022-07-26T12:58:34.585Z,move,pages.vaccinationsPage.nl.stock_per_supplier_chart.description,jF33EuwumlGuwav2FD4B6K,pages.vaccinations_page.nl.stock_per_supplier_chart.description
2022-07-26T12:58:34.605Z,move,pages.vaccinationsPage.nl.stock_per_supplier_chart.legend.available,jF33EuwumlGuwav2FD4B9g,pages.vaccinations_page.nl.stock_per_supplier_chart.legend.available
2022-07-26T12:58:34.608Z,move,pages.vaccinationsPage.nl.stock_per_supplier_chart.legend.total,jF33EuwumlGuwav2FD4BBM,pages.vaccinations_page.nl.stock_per_supplier_chart.legend.total
2022-07-26T12:58:34.610Z,move,pages.vaccinationsPage.nl.stock_per_supplier_chart.select_help_text,jF33EuwumlGuwav2FD4BD2,pages.vaccinations_page.nl.stock_per_supplier_chart.select_help_text
2022-07-26T12:58:34.613Z,move,pages.vaccinationsPage.nl.stock_per_supplier_chart.title,jF33EuwumlGuwav2FD4B4e,pages.vaccinations_page.nl.stock_per_supplier_chart.title
2022-07-26T12:58:34.615Z,move,pages.vaccinationsPage.nl.stock_per_supplier_chart.tooltip_labels.available,jF33EuwumlGuwav2FD4BEi,pages.vaccinations_page.nl.stock_per_supplier_chart.tooltip_labels.available
2022-07-26T12:58:34.618Z,move,pages.vaccinationsPage.nl.stock_per_supplier_chart.tooltip_labels.total,jF33EuwumlGuwav2FD4BGO,pages.vaccinations_page.nl.stock_per_supplier_chart.tooltip_labels.total
2022-07-26T12:58:34.620Z,move,pages.vaccinationsPage.nl.stock_per_supplier_chart.tooltip_title,jF33EuwumlGuwav2FD4B80,pages.vaccinations_page.nl.stock_per_supplier_chart.tooltip_title
2022-07-26T12:58:34.623Z,move,pages.vaccinationsPage.nl.titel_kpi,jF33EuwumlGuwav2FD45nY,pages.vaccinations_page.nl.titel_kpi
2022-07-26T12:58:34.625Z,move,pages.vaccinationsPage.nl.title,jF33EuwumlGuwav2FD45sa,pages.vaccinations_page.nl.title
2022-07-26T12:58:34.627Z,move,pages.vaccinationsPage.nl.vaccination_coverage.age_group_tooltips.12+,xJLmvHmMyKEcO9uAUq3D2g,pages.vaccinations_page.nl.vaccination_coverage.age_group_tooltips.12+
2022-07-26T12:58:34.630Z,move,pages.vaccinationsPage.nl.vaccination_coverage.age_group_tooltips.18+,xJLmvHmMyKEcO9uAUq3CLH,pages.vaccinations_page.nl.vaccination_coverage.age_group_tooltips.18+
2022-07-26T12:58:34.632Z,move,pages.vaccinationsPage.nl.vaccination_coverage.age_group_tooltips.65-69,hV7FtoXjFTieHrDRGzsP3w,pages.vaccinations_page.nl.vaccination_coverage.age_group_tooltips.65-69
2022-07-26T12:58:34.634Z,move,pages.vaccinationsPage.nl.vaccination_coverage.bronnen.rivm.href,UAObXFLRz2Xgg95bOLM9fE,pages.vaccinations_page.nl.vaccination_coverage.bronnen.rivm.href
2022-07-26T12:58:34.636Z,move,pages.vaccinationsPage.nl.vaccination_coverage.bronnen.rivm.text,hV7FtoXjFTieHrDRGlLbzq,pages.vaccinations_page.nl.vaccination_coverage.bronnen.rivm.text
2022-07-26T12:58:34.656Z,move,pages.vaccinationsPage.nl.vaccination_coverage.datums,UAObXFLRz2Xgg95bOLMABM,pages.vaccinations_page.nl.vaccination_coverage.datums
2022-07-26T12:58:34.659Z,move,pages.vaccinationsPage.nl.vaccination_coverage.headers.agegroup,jF33EuwumlGuwav2FD467g,pages.vaccinations_page.nl.vaccination_coverage.headers.agegroup
2022-07-26T12:58:34.661Z,move,pages.vaccinationsPage.nl.vaccination_coverage.headers.booster_shot,xNELI4GNAeXqkWZzsHMprg,pages.vaccinations_page.nl.vaccination_coverage.headers.booster_shot
2022-07-26T12:58:34.663Z,move,pages.vaccinationsPage.nl.vaccination_coverage.headers.coverage,jF33EuwumlGuwav2FD469M,pages.vaccinations_page.nl.vaccination_coverage.headers.coverage
2022-07-26T12:58:34.666Z,move,pages.vaccinationsPage.nl.vaccination_coverage.headers.difference,X8Z1HTDxqJ9pM59361KMk4,pages.vaccinations_page.nl.vaccination_coverage.headers.difference
2022-07-26T12:58:34.668Z,move,pages.vaccinationsPage.nl.vaccination_coverage.headers.difference_booster_shot_and_fully_vaccinated,xNELI4GNAeXqkWZzsHMnYw,pages.vaccinations_page.nl.vaccination_coverage.headers.difference_booster_shot_and_fully_vaccinated
2022-07-26T12:58:34.671Z,move,pages.vaccinationsPage.nl.vaccination_coverage.headers.first_shot,TfQKtohu9HBbEmilvF8j6l,pages.vaccinations_page.nl.vaccination_coverage.headers.first_shot
2022-07-26T12:58:34.673Z,move,pages.vaccinationsPage.nl.vaccination_coverage.headers.fully_vaccinated,hqivmGf8UPzCLjKFjHrFoj,pages.vaccinations_page.nl.vaccination_coverage.headers.fully_vaccinated
2022-07-26T12:58:34.675Z,move,pages.vaccinationsPage.nl.vaccination_coverage.no_data,hqivmGf8UPzCLjKFjLpCSD,pages.vaccinations_page.nl.vaccination_coverage.no_data
2022-07-26T12:58:34.678Z,move,pages.vaccinationsPage.nl.vaccination_coverage.title,jF33EuwumlGuwav2FD464K,pages.vaccinations_page.nl.vaccination_coverage.title
2022-07-26T12:58:34.680Z,move,pages.vaccinationsPage.nl.vaccination_coverage.description,jF33EuwumlGuwav2FD4660,pages.vaccinations_page.nl.vaccination_coverage.description
2022-07-26T12:58:34.682Z,move,pages.vaccinationsPage.nl.vaccination_coverage.description_booster_shot,hqivmGf8UPzCLjKFjHrGgv,pages.vaccinations_page.nl.vaccination_coverage.description_booster_shot
2022-07-26T12:58:34.684Z,move,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_12_plus.booster_date_interval,7j6KOQJkyGufOfrd56r6zo,pages.vaccinations_page.nl.vaccination_grade_toggle_tile.age_12_plus.booster_date_interval
2022-07-26T12:58:34.704Z,move,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_12_plus.description_booster_grade,grBB1wMeP3licxsoTqLUaI,pages.vaccinations_page.nl.vaccination_grade_toggle_tile.age_12_plus.description_booster_grade
2022-07-26T12:58:34.707Z,move,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_12_plus.description_booster_grade_not_available,7j6KOQJkyGufOfrd56r78Z,pages.vaccinations_page.nl.vaccination_grade_toggle_tile.age_12_plus.description_booster_grade_not_available
2022-07-26T12:58:34.710Z,move,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_grade,TfQKtohu9HBbEmilvAvTcl,pages.vaccinations_page.nl.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_grade
2022-07-26T12:58:34.713Z,move,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_one_shot,TfQKtohu9HBbEmilvAvTCl,pages.vaccinations_page.nl.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_one_shot
2022-07-26T12:58:34.715Z,move,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_one_shot_with_percentage,dEVJPM3ZTb5nede2drFRV6,pages.vaccinations_page.nl.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_one_shot_with_percentage
2022-07-26T12:58:34.718Z,move,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_12_plus.label,TfQKtohu9HBbEmilvAvSwl,pages.vaccinations_page.nl.vaccination_grade_toggle_tile.age_12_plus.label
2022-07-26T12:58:34.720Z,move,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_18_plus.booster_date_interval,0ztyMU2xVVOl2tFNiFkpOe,pages.vaccinations_page.nl.vaccination_grade_toggle_tile.age_18_plus.booster_date_interval
2022-07-26T12:58:34.722Z,move,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_18_plus.description_booster_grade,0ztyMU2xVVOl2tFNiFkpIb,pages.vaccinations_page.nl.vaccination_grade_toggle_tile.age_18_plus.description_booster_grade
2022-07-26T12:58:34.724Z,move,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_18_plus.description_booster_grade_not_available,4RQC5Uo7Milcl0woBPcA6t,pages.vaccinations_page.nl.vaccination_grade_toggle_tile.age_18_plus.description_booster_grade_not_available
2022-07-26T12:58:34.727Z,move,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_grade,qjZwg5QUJcN8JoCoxxDC7S,pages.vaccinations_page.nl.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_grade
2022-07-26T12:58:34.729Z,move,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_one_shot,TfQKtohu9HBbEmilvAvSel,pages.vaccinations_page.nl.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_one_shot
2022-07-26T12:58:34.731Z,move,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_one_shot_with_percentage,dEVJPM3ZTb5nede2drFRej,pages.vaccinations_page.nl.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_one_shot_with_percentage
2022-07-26T12:58:34.734Z,move,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_18_plus.label,qjZwg5QUJcN8JoCoxxDB1i,pages.vaccinations_page.nl.vaccination_grade_toggle_tile.age_18_plus.label
2022-07-26T12:58:34.736Z,move,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.description_footer,qjZwg5QUJcN8JoCoxxDDJy,pages.vaccinations_page.nl.vaccination_grade_toggle_tile.description_footer
2022-07-26T12:58:34.756Z,move,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.source.href,TfQKtohu9HBbEmilvAvRol,pages.vaccinations_page.nl.vaccination_grade_toggle_tile.source.href
2022-07-26T12:58:34.759Z,move,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.source.text,qjZwg5QUJcN8JoCoxxD8tc,pages.vaccinations_page.nl.vaccination_grade_toggle_tile.source.text
2022-07-26T12:58:34.761Z,move,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.title,qjZwg5QUJcN8JoCoxxD9f2,pages.vaccinations_page.nl.vaccination_grade_toggle_tile.title
2022-07-26T12:58:34.764Z,move,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.top_labels.booster_grade,Hpcrbv9k01wdsU0EgTgYj3,pages.vaccinations_page.nl.vaccination_grade_toggle_tile.top_labels.booster_grade
2022-07-26T12:58:34.766Z,move,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.top_labels.one_shot,qjZwg5QUJcN8JoCoxxDAhO,pages.vaccinations_page.nl.vaccination_grade_toggle_tile.top_labels.one_shot
2022-07-26T12:58:34.768Z,move,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.top_labels.vaccination_grade,qjZwg5QUJcN8JoCoxxDAGI,pages.vaccinations_page.nl.vaccination_grade_toggle_tile.top_labels.vaccination_grade
2022-07-26T12:58:34.771Z,move,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.description,XIsMg3WYidPwwGdwwycvVO,pages.vaccinations_page.nl.vaccination_status_ic_and_hospital_section.description
2022-07-26T12:58:34.773Z,move,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.hospital.labels.fully_vaccinated,Pei0Nqv2MstfonnkJ3fTQG,pages.vaccinations_page.nl.vaccination_status_ic_and_hospital_section.hospital.labels.fully_vaccinated
2022-07-26T12:58:34.775Z,move,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.hospital.labels.has_one_shot_or_not_vaccinated,Pei0Nqv2MstfonnkJ3fUN3,pages.vaccinations_page.nl.vaccination_status_ic_and_hospital_section.hospital.labels.has_one_shot_or_not_vaccinated
2022-07-26T12:58:34.777Z,move,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.hospital.link_text,XIsMg3WYidPwwGdwwycyA0,pages.vaccinations_page.nl.vaccination_status_ic_and_hospital_section.hospital.link_text
2022-07-26T12:58:34.779Z,move,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.hospital.title,Pei0Nqv2MstfonnkJ3fSuu,pages.vaccinations_page.nl.vaccination_status_ic_and_hospital_section.hospital.title
2022-07-26T12:58:34.781Z,move,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.hospital.tooltip_labels.fully_vaccinated,z1CGDOfh23CnZYQwEjkuhX,pages.vaccinations_page.nl.vaccination_status_ic_and_hospital_section.hospital.tooltip_labels.fully_vaccinated
2022-07-26T12:58:34.783Z,move,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.hospital.tooltip_labels.has_one_shot_or_not_vaccinated,41m6S8Y6xAJZkZywfkP3re,pages.vaccinations_page.nl.vaccination_status_ic_and_hospital_section.hospital.tooltip_labels.has_one_shot_or_not_vaccinated
2022-07-26T12:58:34.784Z,move,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.intensive_care.labels.fully_vaccinated,XIsMg3WYidPwwGdwwyd1Nt,pages.vaccinations_page.nl.vaccination_status_ic_and_hospital_section.intensive_care.labels.fully_vaccinated
2022-07-26T12:58:34.786Z,move,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.intensive_care.labels.has_one_shot_or_not_vaccinated,Pei0Nqv2MstfonnkJ3fX1f,pages.vaccinations_page.nl.vaccination_status_ic_and_hospital_section.intensive_care.labels.has_one_shot_or_not_vaccinated
2022-07-26T12:58:34.806Z,move,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.intensive_care.link_text,XIsMg3WYidPwwGdwwyd0oc,pages.vaccinations_page.nl.vaccination_status_ic_and_hospital_section.intensive_care.link_text
2022-07-26T12:58:34.809Z,move,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.intensive_care.title,G6M7GhzH8XbtdKiRsGxnU6,pages.vaccinations_page.nl.vaccination_status_ic_and_hospital_section.intensive_care.title
2022-07-26T12:58:34.811Z,move,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.intensive_care.tooltip_labels.fully_vaccinated,41m6S8Y6xAJZkZywfkP3vM,pages.vaccinations_page.nl.vaccination_status_ic_and_hospital_section.intensive_care.tooltip_labels.fully_vaccinated
2022-07-26T12:58:34.814Z,move,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.intensive_care.tooltip_labels.has_one_shot_or_not_vaccinated,z1CGDOfh23CnZYQwEjkv7f,pages.vaccinations_page.nl.vaccination_status_ic_and_hospital_section.intensive_care.tooltip_labels.has_one_shot_or_not_vaccinated
2022-07-26T12:58:34.816Z,move,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.source.href,Pei0Nqv2MstfonnkJ3fRmM,pages.vaccinations_page.nl.vaccination_status_ic_and_hospital_section.source.href
2022-07-26T12:58:34.818Z,move,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.source.text,Pei0Nqv2MstfonnkJ3fSTT,pages.vaccinations_page.nl.vaccination_status_ic_and_hospital_section.source.text
2022-07-26T12:58:34.821Z,move,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.title,XIsMg3WYidPwwGdwwycvBn,pages.vaccinations_page.nl.vaccination_status_ic_and_hospital_section.title
2022-07-26T12:58:34.823Z,move,pages.vaccinationsPage.nl.vaccinations_over_time_tile.title,Dku7cpbPEtTqHSBWBYUXdv,pages.vaccinations_page.nl.vaccinations_over_time_tile.title
2022-07-26T12:58:34.826Z,move,pages.vaccinationsPage.nl.vaccinations_over_time_tile.tooltip_header,Dku7cpbPEtTqHSBWBYkrVj,pages.vaccinations_page.nl.vaccinations_over_time_tile.tooltip_header
2022-07-26T12:58:34.828Z,move,pages.vaccinationsPage.nl.vaccine_campaigns.bronnen.rivm.href,M1X5uhtA0L6eSCc3lNRvdN,pages.vaccinations_page.nl.vaccine_campaigns.bronnen.rivm.href
2022-07-26T12:58:34.830Z,move,pages.vaccinationsPage.nl.vaccine_campaigns.bronnen.rivm.text,M1X5uhtA0L6eSCc3lNRwBh,pages.vaccinations_page.nl.vaccine_campaigns.bronnen.rivm.text
2022-07-26T12:58:34.832Z,move,pages.vaccinationsPage.nl.vaccine_campaigns.campaigns.booster_vaccination_description,rqPl4RDgHRhhQeuZ9blkUO,pages.vaccinations_page.nl.vaccine_campaigns.campaigns.booster_vaccination_description
2022-07-26T12:58:34.834Z,move,pages.vaccinationsPage.nl.vaccine_campaigns.campaigns.primary_serie_description,M1X5uhtA0L6eSCc3lIjlcD,pages.vaccinations_page.nl.vaccine_campaigns.campaigns.primary_serie_description
2022-07-26T12:58:34.836Z,move,pages.vaccinationsPage.nl.vaccine_campaigns.campaigns.repeat_vaccination_description,M1X5uhtA0L6eSCc3lIjl3t,pages.vaccinations_page.nl.vaccine_campaigns.campaigns.repeat_vaccination_description
2022-07-26T12:58:34.855Z,move,pages.vaccinationsPage.nl.vaccine_campaigns.description,eqFl28ScTYzTImF144MBYh,pages.vaccinations_page.nl.vaccine_campaigns.description
2022-07-26T12:58:34.858Z,move,pages.vaccinationsPage.nl.vaccine_campaigns.description_footer,rqPl4RDgHRhhQeuZ9blkqe,pages.vaccinations_page.nl.vaccine_campaigns.description_footer
2022-07-26T12:58:34.861Z,move,pages.vaccinationsPage.nl.vaccine_campaigns.headers.last_week,rqPl4RDgHRhhQeuZ9blk3g,pages.vaccinations_page.nl.vaccine_campaigns.headers.last_week
2022-07-26T12:58:34.863Z,move,pages.vaccinationsPage.nl.vaccine_campaigns.headers.total,M1X5uhtA0L6eSCc3lIjkfN,pages.vaccinations_page.nl.vaccine_campaigns.headers.total
2022-07-26T12:58:34.865Z,move,pages.vaccinationsPage.nl.vaccine_campaigns.headers.vaccine,M1X5uhtA0L6eSCc3lIjk73,pages.vaccinations_page.nl.vaccine_campaigns.headers.vaccine
2022-07-26T12:58:34.867Z,move,pages.vaccinationsPage.nl.vaccine_campaigns.title,eqFl28ScTYzTImF144MBIv,pages.vaccinations_page.nl.vaccine_campaigns.title
2022-07-26T12:58:34.870Z,move,pages.vaccinationsPage.vr.informatie_blok.beschrijving,4wy7f8NuwuLne309uN5voW,pages.vaccinations_page.vr.informatie_blok.beschrijving
2022-07-26T12:58:34.872Z,move,pages.vaccinationsPage.vr.informatie_blok.datums,DWLUotrm23arH2ViSPEVme,pages.vaccinations_page.vr.informatie_blok.datums
2022-07-26T12:58:34.874Z,move,pages.vaccinationsPage.vr.informatie_blok.reference.href,DWLUotrm23arH2ViSPEVqK,pages.vaccinations_page.vr.informatie_blok.reference.href
2022-07-26T12:58:34.876Z,move,pages.vaccinationsPage.vr.informatie_blok.titel,4wy7f8NuwuLne309uMwkHM,pages.vaccinations_page.vr.informatie_blok.titel
2022-07-26T12:58:34.878Z,move,pages.vaccinationsPage.vr.metadata.description,m5cl7ciD7CmTUWm5dGlTxJ,pages.vaccinations_page.vr.metadata.description
2022-07-26T12:58:34.880Z,move,pages.vaccinationsPage.vr.metadata.title,4wy7f8NuwuLne309uM0FdM,pages.vaccinations_page.vr.metadata.title
2022-07-26T12:58:34.883Z,move,pages.vaccinationsPage.vr.titel_kpi,m5cl7ciD7CmTUWm5dGkg7w,pages.vaccinations_page.vr.titel_kpi
2022-07-26T12:58:34.885Z,move,pages.vaccinationsPage.vr.vaccination_coverage.description_booster_and_fully_vaccinated,hqivmGf8UPzCLjKFjIAkSr,pages.vaccinations_page.vr.vaccination_coverage.description_booster_and_fully_vaccinated
2022-07-26T12:58:34.905Z,move,pages.vaccinationsPage.vr.vaccination_coverage.title,xNELI4GNAeXqkWZzsI1aAP,pages.vaccinations_page.vr.vaccination_coverage.title
2022-07-26T12:58:34.908Z,move,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_12_plus.booster_date_interval,BQ2C9RbOg28sfWOKxJ4HKN,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_12_plus.booster_date_interval
2022-07-26T12:58:34.910Z,move,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_12_plus.description_booster_grade,cYpVOlvFzO3vMMRPBB3j4g,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_12_plus.description_booster_grade
2022-07-26T12:58:34.912Z,move,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_12_plus.description_booster_grade_not_available,BQ2C9RbOg28sfWOKxJ4Nui,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_12_plus.description_booster_grade_not_available
2022-07-26T12:58:34.915Z,move,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_grade,cYpVOlvFzO3vMMRPBB3ooD,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_grade
2022-07-26T12:58:34.917Z,move,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_one_shot,cYpVOlvFzO3vMMRPBB3tG9,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_one_shot
2022-07-26T12:58:34.919Z,move,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_one_shot_with_percentage,BQ2C9RbOg28sfWOKxJ4XgB,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_one_shot_with_percentage
2022-07-26T12:58:34.922Z,move,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_12_plus.label,tX1MPJIDnGqPfyLRsHU8Vu,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_12_plus.label
2022-07-26T12:58:34.924Z,move,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_18_plus.booster_date_interval,BQ2C9RbOg28sfWOKxJ4dt3,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_18_plus.booster_date_interval
2022-07-26T12:58:34.926Z,move,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_18_plus.description_booster_grade,cYpVOlvFzO3vMMRPBB460o,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_18_plus.description_booster_grade
2022-07-26T12:58:34.929Z,move,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_18_plus.description_booster_grade_not_available,BQ2C9RbOg28sfWOKxJ4kvY,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_18_plus.description_booster_grade_not_available
2022-07-26T12:58:34.931Z,move,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_grade,cYpVOlvFzO3vMMRPBB4D7F,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_grade
2022-07-26T12:58:34.934Z,move,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_one_shot,cYpVOlvFzO3vMMRPBB4GnQ,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_one_shot
2022-07-26T12:58:34.936Z,move,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_one_shot_with_percentage,BQ2C9RbOg28sfWOKxJ4vu7,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_one_shot_with_percentage
2022-07-26T12:58:34.956Z,move,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_18_plus.label,BQ2C9RbOg28sfWOKxJ4z9w,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_18_plus.label
