timestamp,action,key,document_id,move_to
2022-01-31T13:16:07.574Z,move,pages.vaccinations.nl.four_kpi_section.total_booster_and_third_shots.metric,Hpcrbv9k01wdsU0EgNlt0W,pages.vaccinationsPage.nl.four_kpi_section.total_booster_and_third_shots.metric
2022-01-31T13:16:07.574Z,move,pages.vaccinations.nl.four_kpi_section.total_booster_and_third_shots.sources.href,eExb1tVTD1y5h6ShWfEAqa,pages.vaccinationsPage.nl.four_kpi_section.total_booster_and_third_shots.sources.href
2022-01-31T13:16:07.574Z,move,pages.vaccinations.nl.four_kpi_section.total_booster_and_third_shots.sources.text,eExb1tVTD1y5h6ShWfEB3y,pages.vaccinationsPage.nl.four_kpi_section.total_booster_and_third_shots.sources.text
2022-01-31T13:16:07.574Z,move,pages.vaccinations.nl.four_kpi_section.total_booster_and_third_shots.title,eExb1tVTD1y5h6ShWfEAB5,pages.vaccinationsPage.nl.four_kpi_section.total_booster_and_third_shots.title
2022-01-31T13:16:07.574Z,move,pages.vaccinations.nl.gezette_prikken.estimated.doctors,jF33EuwumlGuwav2FD47Wu,pages.vaccinationsPage.nl.gezette_prikken.estimated.doctors
2022-01-31T13:16:07.575Z,move,pages.vaccinations.nl.gezette_prikken.estimated.ggd,jF33EuwumlGuwav2FD47Rs,pages.vaccinationsPage.nl.gezette_prikken.estimated.ggd
2022-01-31T13:16:07.575Z,move,pages.vaccinations.nl.gezette_prikken.estimated.hospitals_and_care_institutions,jF33EuwumlGuwav2FD47Ya,pages.vaccinationsPage.nl.gezette_prikken.estimated.hospitals_and_care_institutions
2022-01-31T13:16:07.575Z,move,pages.vaccinations.nl.gezette_prikken.estimated_until,jF33EuwumlGuwav2FD47Ho,pages.vaccinationsPage.nl.gezette_prikken.estimated_until
2022-01-31T13:16:07.575Z,move,pages.vaccinations.nl.gezette_prikken.reported.ggd_ghor,jF33EuwumlGuwav2FD47aG,pages.vaccinationsPage.nl.gezette_prikken.reported.ggd_ghor
2022-01-31T13:16:07.575Z,move,pages.vaccinations.nl.gezette_prikken.reported_until,jF33EuwumlGuwav2FD47JU,pages.vaccinationsPage.nl.gezette_prikken.reported_until
2022-01-31T13:16:07.575Z,move,pages.vaccinations.nl.gezette_prikken.tab_first.description,jF33EuwumlGuwav2FD47Mq,pages.vaccinationsPage.nl.gezette_prikken.tab_first.description
2022-01-31T13:16:07.575Z,move,pages.vaccinations.nl.gezette_prikken.tab_first.title,jF33EuwumlGuwav2FD47LA,pages.vaccinationsPage.nl.gezette_prikken.tab_first.title
2022-01-31T13:16:07.575Z,move,pages.vaccinations.nl.gezette_prikken.tab_second.description,jF33EuwumlGuwav2FD47QC,pages.vaccinationsPage.nl.gezette_prikken.tab_second.description
2022-01-31T13:16:07.575Z,move,pages.vaccinations.nl.gezette_prikken.tab_second.title,jF33EuwumlGuwav2FD47OW,pages.vaccinationsPage.nl.gezette_prikken.tab_second.title
2022-01-31T13:16:07.575Z,move,pages.vaccinations.nl.gezette_prikken.title,jF33EuwumlGuwav2FD47G8,pages.vaccinationsPage.nl.gezette_prikken.title
2022-01-31T13:16:07.576Z,move,pages.vaccinations.nl.grafiek.omschrijving,jF33EuwumlGuwav2FD4712,pages.vaccinationsPage.nl.grafiek.omschrijving
2022-01-31T13:16:07.576Z,move,pages.vaccinations.nl.grafiek.titel,jF33EuwumlGuwav2FD46zM,pages.vaccinationsPage.nl.grafiek.titel
2022-01-31T13:16:07.576Z,move,pages.vaccinations.nl.grafiek_draagvlak.kpi_omschrijving,jF33EuwumlGuwav2FD479Q,pages.vaccinationsPage.nl.grafiek_draagvlak.kpi_omschrijving
2022-01-31T13:16:07.576Z,move,pages.vaccinations.nl.grafiek_draagvlak.leeftijd_jaar,jF33EuwumlGuwav2FD47Cm,pages.vaccinationsPage.nl.grafiek_draagvlak.leeftijd_jaar
2022-01-31T13:16:07.576Z,move,pages.vaccinations.nl.grafiek_draagvlak.metadata_tekst,jF33EuwumlGuwav2FD47ES,pages.vaccinationsPage.nl.grafiek_draagvlak.metadata_tekst
2022-01-31T13:16:07.576Z,move,pages.vaccinations.nl.grafiek_draagvlak.omschrijving,jF33EuwumlGuwav2FD477k,pages.vaccinationsPage.nl.grafiek_draagvlak.omschrijving
2022-01-31T13:16:07.576Z,move,pages.vaccinations.nl.grafiek_draagvlak.titel,jF33EuwumlGuwav2FD4764,pages.vaccinationsPage.nl.grafiek_draagvlak.titel
2022-01-31T13:16:07.576Z,move,pages.vaccinations.nl.grafiek_gevaccineerd_door_de_tijd_heen.label_booster_vaccinated,mXd8VX04HWmWwlRai3ckYb,pages.vaccinationsPage.nl.grafiek_gevaccineerd_door_de_tijd_heen.label_booster_vaccinated
2022-01-31T13:16:07.576Z,move,pages.vaccinations.nl.grafiek_gevaccineerd_door_de_tijd_heen.label_gedeeltelijk,KfBr6sMikGwfpM2hQMrscO,pages.vaccinationsPage.nl.grafiek_gevaccineerd_door_de_tijd_heen.label_gedeeltelijk
2022-01-31T13:16:07.576Z,move,pages.vaccinations.nl.grafiek_gevaccineerd_door_de_tijd_heen.label_totaal,TPxaRkw8T06IrkatMReYEL,pages.vaccinationsPage.nl.grafiek_gevaccineerd_door_de_tijd_heen.label_totaal
2022-01-31T13:16:07.577Z,move,pages.vaccinations.nl.grafiek_gevaccineerd_door_de_tijd_heen.label_volledig,TPxaRkw8T06IrkatMReZ1X,pages.vaccinationsPage.nl.grafiek_gevaccineerd_door_de_tijd_heen.label_volledig
2022-01-31T13:16:07.577Z,move,pages.vaccinations.nl.grafiek_gevaccineerd_door_de_tijd_heen.omschrijving,zrTRdM3o3E3fhzuaQ6sZsy,pages.vaccinationsPage.nl.grafiek_gevaccineerd_door_de_tijd_heen.omschrijving
2022-01-31T13:16:07.577Z,move,pages.vaccinations.nl.grafiek_gevaccineerd_door_de_tijd_heen.titel,KfBr6sMikGwfpM2hQMrsJk,pages.vaccinationsPage.nl.grafiek_gevaccineerd_door_de_tijd_heen.titel
2022-01-31T13:16:07.577Z,move,pages.vaccinations.nl.grafiek_gevaccineerd_door_de_tijd_heen.tooltip_label_booster_vaccinated,mXd8VX04HWmWwlRai3ckjR,pages.vaccinationsPage.nl.grafiek_gevaccineerd_door_de_tijd_heen.tooltip_label_booster_vaccinated
2022-01-31T13:16:07.577Z,move,pages.vaccinations.nl.grafiek_gevaccineerd_door_de_tijd_heen.tooltip_label_gedeeltelijk,KfBr6sMikGwfpM2hQMrstw,pages.vaccinationsPage.nl.grafiek_gevaccineerd_door_de_tijd_heen.tooltip_label_gedeeltelijk
2022-01-31T13:16:07.577Z,move,pages.vaccinations.nl.grafiek_gevaccineerd_door_de_tijd_heen.tooltip_label_totaal,zrTRdM3o3E3fhzuaQ6sbLS,pages.vaccinationsPage.nl.grafiek_gevaccineerd_door_de_tijd_heen.tooltip_label_totaal
2022-01-31T13:16:07.577Z,move,pages.vaccinations.nl.grafiek_gevaccineerd_door_de_tijd_heen.tooltip_label_volledig,TPxaRkw8T06IrkatMReadt,pages.vaccinationsPage.nl.grafiek_gevaccineerd_door_de_tijd_heen.tooltip_label_volledig
2022-01-31T13:16:07.577Z,move,pages.vaccinations.nl.grafiek_gevaccineerd_door_de_tijd_heen.waarde_annotatie,zrTRdM3o3E3fhzuaQ6saEu,pages.vaccinationsPage.nl.grafiek_gevaccineerd_door_de_tijd_heen.waarde_annotatie
2022-01-31T13:16:07.577Z,move,pages.vaccinations.nl.grafiek_gezette_prikken.omschrijving,jF33EuwumlGuwav2FD4AGK,pages.vaccinationsPage.nl.grafiek_gezette_prikken.omschrijving
2022-01-31T13:16:07.578Z,move,pages.vaccinations.nl.grafiek_gezette_prikken.titel,jF33EuwumlGuwav2FD4AEe,pages.vaccinationsPage.nl.grafiek_gezette_prikken.titel
2022-01-31T13:16:07.578Z,move,pages.vaccinations.nl.grafiek_leveringen.omschrijving,jF33EuwumlGuwav2FD4Azc,pages.vaccinationsPage.nl.grafiek_leveringen.omschrijving
2022-01-31T13:16:07.578Z,move,pages.vaccinations.nl.grafiek_leveringen.timeframe_recent_en_verwacht,jF33EuwumlGuwav2FD4B1I,pages.vaccinationsPage.nl.grafiek_leveringen.timeframe_recent_en_verwacht
2022-01-31T13:16:07.578Z,move,pages.vaccinations.nl.grafiek_leveringen.titel,jF33EuwumlGuwav2FD4Axw,pages.vaccinationsPage.nl.grafiek_leveringen.titel
2022-01-31T13:16:07.578Z,move,pages.vaccinations.nl.grafiek_leveringen.totaal,m5cl7ciD7CmTUWm5dMamuT,pages.vaccinationsPage.nl.grafiek_leveringen.totaal
2022-01-31T13:16:07.578Z,move,pages.vaccinations.nl.kpi_geplande_prikken_deze_week.omschrijving,jF33EuwumlGuwav2FD4AN2,pages.vaccinationsPage.nl.kpi_geplande_prikken_deze_week.omschrijving
2022-01-31T13:16:07.578Z,move,pages.vaccinations.nl.kpi_geplande_prikken_deze_week.titel,jF33EuwumlGuwav2FD4ALM,pages.vaccinationsPage.nl.kpi_geplande_prikken_deze_week.titel
2022-01-31T13:16:07.578Z,move,pages.vaccinations.nl.levering_en_voorraad_datums,m5cl7ciD7CmTUWm5d6Lass,pages.vaccinationsPage.nl.levering_en_voorraad_datums
2022-01-31T13:16:07.578Z,move,pages.vaccinations.nl.metadata.description,jF33EuwumlGuwav2FD45qu,pages.vaccinationsPage.nl.metadata.description
2022-01-31T13:16:07.578Z,move,pages.vaccinations.nl.metadata.title,jF33EuwumlGuwav2FD45pE,pages.vaccinationsPage.nl.metadata.title
2022-01-31T13:16:07.579Z,move,pages.vaccinations.nl.more_information.label,jF33EuwumlGuwav2FD4AS4,pages.vaccinationsPage.nl.more_information.label
2022-01-31T13:16:07.579Z,move,pages.vaccinations.nl.more_information.link.href,jF33EuwumlGuwav2FD4ATk,pages.vaccinationsPage.nl.more_information.link.href
2022-01-31T13:16:07.579Z,move,pages.vaccinations.nl.more_information.link.text,jF33EuwumlGuwav2FD4AVQ,pages.vaccinationsPage.nl.more_information.link.text
2022-01-31T13:16:07.579Z,move,pages.vaccinations.nl.reference.href,UAObXFLRz2Xgg95bOTGaT4,pages.vaccinationsPage.nl.reference.href
2022-01-31T13:16:07.579Z,move,pages.vaccinations.nl.section_archived.description,3b0g43rcz8kXdS92MdzerS,pages.vaccinationsPage.nl.section_archived.description
2022-01-31T13:16:07.579Z,move,pages.vaccinations.nl.section_archived.title,Dku7cpbPEtTqHSBWBYMHZ5,pages.vaccinationsPage.nl.section_archived.title
2022-01-31T13:16:07.579Z,move,pages.vaccinations.nl.stock_per_supplier_chart.description,jF33EuwumlGuwav2FD4B6K,pages.vaccinationsPage.nl.stock_per_supplier_chart.description
2022-01-31T13:16:07.579Z,move,pages.vaccinations.nl.stock_per_supplier_chart.legend.available,jF33EuwumlGuwav2FD4B9g,pages.vaccinationsPage.nl.stock_per_supplier_chart.legend.available
2022-01-31T13:16:07.579Z,move,pages.vaccinations.nl.stock_per_supplier_chart.legend.total,jF33EuwumlGuwav2FD4BBM,pages.vaccinationsPage.nl.stock_per_supplier_chart.legend.total
2022-01-31T13:16:07.580Z,move,pages.vaccinations.nl.stock_per_supplier_chart.select_help_text,jF33EuwumlGuwav2FD4BD2,pages.vaccinationsPage.nl.stock_per_supplier_chart.select_help_text
2022-01-31T13:16:07.580Z,move,pages.vaccinations.nl.stock_per_supplier_chart.title,jF33EuwumlGuwav2FD4B4e,pages.vaccinationsPage.nl.stock_per_supplier_chart.title
2022-01-31T13:16:07.580Z,move,pages.vaccinations.nl.stock_per_supplier_chart.tooltip_labels.available,jF33EuwumlGuwav2FD4BEi,pages.vaccinationsPage.nl.stock_per_supplier_chart.tooltip_labels.available
2022-01-31T13:16:07.580Z,move,pages.vaccinations.nl.stock_per_supplier_chart.tooltip_labels.total,jF33EuwumlGuwav2FD4BGO,pages.vaccinationsPage.nl.stock_per_supplier_chart.tooltip_labels.total
2022-01-31T13:16:07.580Z,move,pages.vaccinations.nl.stock_per_supplier_chart.tooltip_title,jF33EuwumlGuwav2FD4B80,pages.vaccinationsPage.nl.stock_per_supplier_chart.tooltip_title
2022-01-31T13:16:07.580Z,move,pages.vaccinations.nl.third_shot_information_block.datums,0ztyMU2xVVOl2tFNiDz8X1,pages.vaccinationsPage.nl.third_shot_information_block.datums
2022-01-31T13:16:07.580Z,move,pages.vaccinations.nl.third_shot_information_block.description,grBB1wMeP3licxsoTmQxg1,pages.vaccinationsPage.nl.third_shot_information_block.description
2022-01-31T13:16:07.580Z,move,pages.vaccinations.nl.third_shot_information_block.reference.href,0ztyMU2xVVOl2tFNiDz8d4,pages.vaccinationsPage.nl.third_shot_information_block.reference.href
2022-01-31T13:16:07.580Z,move,pages.vaccinations.nl.third_shot_information_block.title,0ztyMU2xVVOl2tFNiDz8gh,pages.vaccinationsPage.nl.third_shot_information_block.title
2022-01-31T13:16:07.580Z,move,pages.vaccinations.nl.third_shot_kpi_section.description,0ztyMU2xVVOl2tFNiDz8lX,pages.vaccinationsPage.nl.third_shot_kpi_section.description
2022-01-31T13:16:07.581Z,move,pages.vaccinations.nl.third_shot_kpi_section.source.href,Hpcrbv9k01wdsU0EgNlu1B,pages.vaccinationsPage.nl.third_shot_kpi_section.source.href
2022-01-31T13:16:07.581Z,move,pages.vaccinations.nl.third_shot_kpi_section.source.text,grBB1wMeP3licxsoTmQyHj,pages.vaccinationsPage.nl.third_shot_kpi_section.source.text
2022-01-31T13:16:07.581Z,move,pages.vaccinations.nl.third_shot_kpi_section.title,Hpcrbv9k01wdsU0EgNluQF,pages.vaccinationsPage.nl.third_shot_kpi_section.title
2022-01-31T13:16:07.581Z,move,pages.vaccinations.nl.titel_kpi,jF33EuwumlGuwav2FD45nY,pages.vaccinationsPage.nl.titel_kpi
2022-01-31T13:16:07.581Z,move,pages.vaccinations.nl.title,jF33EuwumlGuwav2FD45sa,pages.vaccinationsPage.nl.title
2022-01-31T13:16:07.581Z,move,pages.vaccinations.nl.vaccination_coverage.age_group_tooltips.12+,xJLmvHmMyKEcO9uAUq3D2g,pages.vaccinationsPage.nl.vaccination_coverage.age_group_tooltips.12+
2022-01-31T13:16:07.581Z,move,pages.vaccinations.nl.vaccination_coverage.age_group_tooltips.18+,xJLmvHmMyKEcO9uAUq3CLH,pages.vaccinationsPage.nl.vaccination_coverage.age_group_tooltips.18+
2022-01-31T13:16:07.581Z,move,pages.vaccinations.nl.vaccination_coverage.age_group_tooltips.65-69,hV7FtoXjFTieHrDRGzsP3w,pages.vaccinationsPage.nl.vaccination_coverage.age_group_tooltips.65-69
2022-01-31T13:16:07.581Z,move,pages.vaccinations.nl.vaccination_coverage.bronnen.rivm.href,UAObXFLRz2Xgg95bOLM9fE,pages.vaccinationsPage.nl.vaccination_coverage.bronnen.rivm.href
2022-01-31T13:16:07.581Z,move,pages.vaccinations.nl.vaccination_coverage.bronnen.rivm.text,hV7FtoXjFTieHrDRGlLbzq,pages.vaccinationsPage.nl.vaccination_coverage.bronnen.rivm.text
2022-01-31T13:16:07.581Z,move,pages.vaccinations.nl.vaccination_coverage.datums,UAObXFLRz2Xgg95bOLMABM,pages.vaccinationsPage.nl.vaccination_coverage.datums
2022-01-31T13:16:07.582Z,move,pages.vaccinations.nl.vaccination_coverage.headers.agegroup,jF33EuwumlGuwav2FD467g,pages.vaccinationsPage.nl.vaccination_coverage.headers.agegroup
2022-01-31T13:16:07.582Z,move,pages.vaccinations.nl.vaccination_coverage.headers.coverage,jF33EuwumlGuwav2FD469M,pages.vaccinationsPage.nl.vaccination_coverage.headers.coverage
2022-01-31T13:16:07.582Z,move,pages.vaccinations.nl.vaccination_coverage.headers.first_shot,TfQKtohu9HBbEmilvF8j6l,pages.vaccinationsPage.nl.vaccination_coverage.headers.first_shot
2022-01-31T13:16:07.582Z,move,pages.vaccinations.nl.vaccination_coverage.templates.agegroup.group,jF33EuwumlGuwav2FD46EO,pages.vaccinationsPage.nl.vaccination_coverage.templates.agegroup.group
2022-01-31T13:16:07.582Z,move,pages.vaccinations.nl.vaccination_coverage.templates.agegroup.oldest,jF33EuwumlGuwav2FD46Ci,pages.vaccinationsPage.nl.vaccination_coverage.templates.agegroup.oldest
2022-01-31T13:16:07.582Z,move,pages.vaccinations.nl.vaccination_coverage.templates.agegroup.total,jF33EuwumlGuwav2FD46G4,pages.vaccinationsPage.nl.vaccination_coverage.templates.agegroup.total
2022-01-31T13:16:07.582Z,move,pages.vaccinations.nl.vaccination_coverage.templates.agegroup.total_people,jF33EuwumlGuwav2FD46Hk,pages.vaccinationsPage.nl.vaccination_coverage.templates.agegroup.total_people
2022-01-31T13:16:07.582Z,move,pages.vaccinations.nl.vaccination_coverage.templates.birthyears.earlier,4wy7f8NuwuLne309uVoQ3w,pages.vaccinationsPage.nl.vaccination_coverage.templates.birthyears.earlier
2022-01-31T13:16:07.582Z,move,pages.vaccinations.nl.vaccination_coverage.templates.birthyears.later,m5cl7ciD7CmTUWm5dIZqCe,pages.vaccinationsPage.nl.vaccination_coverage.templates.birthyears.later
2022-01-31T13:16:07.582Z,move,pages.vaccinations.nl.vaccination_coverage.templates.birthyears.range,4wy7f8NuwuLne309uVoQpU,pages.vaccinationsPage.nl.vaccination_coverage.templates.birthyears.range
2022-01-31T13:16:07.583Z,move,pages.vaccinations.nl.vaccination_coverage.title,jF33EuwumlGuwav2FD464K,pages.vaccinationsPage.nl.vaccination_coverage.title
2022-01-31T13:16:07.583Z,move,pages.vaccinations.nl.vaccination_coverage.toelichting,jF33EuwumlGuwav2FD4660,pages.vaccinationsPage.nl.vaccination_coverage.toelichting
2022-01-31T13:16:07.583Z,move,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_12_plus.booster_date_interval,7j6KOQJkyGufOfrd56r6zo,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_12_plus.booster_date_interval
2022-01-31T13:16:07.583Z,move,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_12_plus.description_booster_grade,grBB1wMeP3licxsoTqLUaI,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_12_plus.description_booster_grade
2022-01-31T13:16:07.583Z,move,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_12_plus.description_booster_grade_not_available,7j6KOQJkyGufOfrd56r78Z,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_12_plus.description_booster_grade_not_available
2022-01-31T13:16:07.583Z,move,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_grade,TfQKtohu9HBbEmilvAvTcl,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_grade
2022-01-31T13:16:07.583Z,move,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_one_shot,TfQKtohu9HBbEmilvAvTCl,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_one_shot
2022-01-31T13:16:07.584Z,move,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_one_shot_with_percentage,dEVJPM3ZTb5nede2drFRV6,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_one_shot_with_percentage
2022-01-31T13:16:07.584Z,move,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_12_plus.label,TfQKtohu9HBbEmilvAvSwl,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_12_plus.label
2022-01-31T13:16:07.584Z,move,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_18_plus.booster_date_interval,0ztyMU2xVVOl2tFNiFkpOe,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_18_plus.booster_date_interval
2022-01-31T13:16:07.584Z,move,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_18_plus.description_booster_grade,0ztyMU2xVVOl2tFNiFkpIb,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_18_plus.description_booster_grade
2022-01-31T13:16:07.584Z,move,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_18_plus.description_booster_grade_not_available,4RQC5Uo7Milcl0woBPcA6t,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_18_plus.description_booster_grade_not_available
2022-01-31T13:16:07.584Z,move,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_grade,qjZwg5QUJcN8JoCoxxDC7S,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_grade
2022-01-31T13:16:07.584Z,move,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_one_shot,TfQKtohu9HBbEmilvAvSel,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_one_shot
2022-01-31T13:16:07.584Z,move,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_one_shot_with_percentage,dEVJPM3ZTb5nede2drFRej,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_one_shot_with_percentage
2022-01-31T13:16:07.584Z,move,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_18_plus.label,qjZwg5QUJcN8JoCoxxDB1i,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_18_plus.label
2022-01-31T13:16:07.584Z,move,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_18_plus.metadata_date,0ztyMU2xVVOl2tFNiLGgEU,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_18_plus.metadata_date
2022-01-31T13:16:07.585Z,move,pages.vaccinations.nl.vaccination_grade_toggle_tile.description_footer,qjZwg5QUJcN8JoCoxxDDJy,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.description_footer
2022-01-31T13:16:07.585Z,move,pages.vaccinations.nl.vaccination_grade_toggle_tile.source.href,TfQKtohu9HBbEmilvAvRol,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.source.href
2022-01-31T13:16:07.585Z,move,pages.vaccinations.nl.vaccination_grade_toggle_tile.source.text,qjZwg5QUJcN8JoCoxxD8tc,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.source.text
2022-01-31T13:16:07.585Z,move,pages.vaccinations.nl.vaccination_grade_toggle_tile.title,qjZwg5QUJcN8JoCoxxD9f2,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.title
2022-01-31T13:16:07.585Z,move,pages.vaccinations.nl.vaccination_grade_toggle_tile.top_labels.booster_grade,Hpcrbv9k01wdsU0EgTgYj3,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.top_labels.booster_grade
2022-01-31T13:16:07.585Z,move,pages.vaccinations.nl.vaccination_grade_toggle_tile.top_labels.one_shot,qjZwg5QUJcN8JoCoxxDAhO,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.top_labels.one_shot
2022-01-31T13:16:07.585Z,move,pages.vaccinations.nl.vaccination_grade_toggle_tile.top_labels.vaccination_grade,qjZwg5QUJcN8JoCoxxDAGI,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.top_labels.vaccination_grade
2022-01-31T13:16:07.585Z,move,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.description,XIsMg3WYidPwwGdwwycvVO,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.description
2022-01-31T13:16:07.585Z,move,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.hospital.labels.fully_vaccinated,Pei0Nqv2MstfonnkJ3fTQG,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.hospital.labels.fully_vaccinated
2022-01-31T13:16:07.585Z,move,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.hospital.labels.has_one_shot_or_not_vaccinated,Pei0Nqv2MstfonnkJ3fUN3,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.hospital.labels.has_one_shot_or_not_vaccinated
2022-01-31T13:16:07.586Z,move,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.hospital.link_text,XIsMg3WYidPwwGdwwycyA0,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.hospital.link_text
2022-01-31T13:16:07.586Z,move,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.hospital.title,Pei0Nqv2MstfonnkJ3fSuu,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.hospital.title
2022-01-31T13:16:07.586Z,move,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.hospital.tooltip_labels.fully_vaccinated,z1CGDOfh23CnZYQwEjkuhX,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.hospital.tooltip_labels.fully_vaccinated
2022-01-31T13:16:07.586Z,move,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.hospital.tooltip_labels.has_one_shot_or_not_vaccinated,41m6S8Y6xAJZkZywfkP3re,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.hospital.tooltip_labels.has_one_shot_or_not_vaccinated
2022-01-31T13:16:07.586Z,move,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.intensive_care.labels.fully_vaccinated,XIsMg3WYidPwwGdwwyd1Nt,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.intensive_care.labels.fully_vaccinated
2022-01-31T13:16:07.586Z,move,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.intensive_care.labels.has_one_shot_or_not_vaccinated,Pei0Nqv2MstfonnkJ3fX1f,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.intensive_care.labels.has_one_shot_or_not_vaccinated
2022-01-31T13:16:07.586Z,move,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.intensive_care.link_text,XIsMg3WYidPwwGdwwyd0oc,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.intensive_care.link_text
2022-01-31T13:16:07.586Z,move,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.intensive_care.title,G6M7GhzH8XbtdKiRsGxnU6,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.intensive_care.title
2022-01-31T13:16:07.586Z,move,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.intensive_care.tooltip_labels.fully_vaccinated,41m6S8Y6xAJZkZywfkP3vM,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.intensive_care.tooltip_labels.fully_vaccinated
2022-01-31T13:16:07.587Z,move,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.intensive_care.tooltip_labels.has_one_shot_or_not_vaccinated,z1CGDOfh23CnZYQwEjkv7f,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.intensive_care.tooltip_labels.has_one_shot_or_not_vaccinated
2022-01-31T13:16:07.587Z,move,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.source.href,Pei0Nqv2MstfonnkJ3fRmM,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.source.href
2022-01-31T13:16:07.587Z,move,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.source.text,Pei0Nqv2MstfonnkJ3fSTT,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.source.text
2022-01-31T13:16:07.587Z,move,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.title,XIsMg3WYidPwwGdwwycvBn,pages.vaccinationsPage.nl.vaccination_status_ic_and_hospital_section.title
2022-01-31T13:16:07.587Z,move,pages.vaccinations.nl.vaccinations_over_time_tile.title,Dku7cpbPEtTqHSBWBYUXdv,pages.vaccinationsPage.nl.vaccinations_over_time_tile.title
2022-01-31T13:16:07.587Z,move,pages.vaccinations.nl.vaccinations_over_time_tile.tooltip_header,Dku7cpbPEtTqHSBWBYkrVj,pages.vaccinationsPage.nl.vaccinations_over_time_tile.tooltip_header
